Time Interval,Agent 4,Agent 1,Agent 9,Agent 2,Agent 7,Agent 0,Agent 3,Agent 6,Agent 8,Agent 5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9.265680108716262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9.265680108716262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9.265680108716262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9.265680108716262,35.811044712340596,0.0,0.0,0.0,0.0,0.0,29.83904376054057,0.0
7,5.309037679433392,9.265680108716262,35.811044712340596,0.0,0.0,0.0,0.0,0.0,29.83904376054057,0.0
8,5.309037679433392,9.265680108716262,35.811044712340596,0.0,0.0,0.0,0.0,0.0,29.83904376054057,0.0
9,5.309037679433392,17.068626476282663,35.811044712340596,0.0,0.0,0.0,0.0,0.0,29.83904376054057,0.0
10,5.309037679433392,17.068626476282663,35.811044712340596,9.0120571660459,0.0,0.0,0.0,0.0,29.83904376054057,0.0
11,5.309037679433392,17.068626476282663,19.602487924255332,9.0120571660459,0.0,0.0,0.0,0.0,29.83904376054057,0.0
12,5.309037679433392,17.068626476282663,19.602487924255332,9.0120571660459,0.0,0.0,0.0,0.0,29.83904376054057,0.0
13,5.309037679433392,17.068626476282663,19.602487924255332,9.0120571660459,0.0,0.0,0.0,0.0,29.83904376054057,0.0
14,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,0.0,0.0,0.0,0.0,29.83904376054057,0.0
15,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,0.0,0.0,0.0,0.0,29.83904376054057,0.0
16,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,28.968170279102694,0.0,0.0,0.0,32.90081660647493,0.0
17,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,28.968170279102694,0.0,0.0,0.0,32.90081660647493,0.0
18,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,28.968170279102694,0.0,0.0,0.0,32.90081660647493,0.0
19,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,28.968170279102694,0.0,0.0,0.0,32.90081660647493,0.0
20,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,28.968170279102694,30.085327844665212,0.0,0.0,32.90081660647493,0.0
21,10.001067909785073,17.068626476282663,19.602487924255332,9.0120571660459,28.968170279102694,30.085327844665212,0.0,0.0,32.90081660647493,0.0
22,10.001067909785073,33.67294677012478,19.602487924255332,9.0120571660459,28.968170279102694,30.085327844665212,0.0,0.0,32.90081660647493,0.0
23,10.001067909785073,33.67294677012478,19.602487924255332,9.0120571660459,28.968170279102694,30.085327844665212,0.0,0.0,32.90081660647493,0.0
24,10.001067909785073,33.67294677012478,19.602487924255332,4.010756900945531,28.968170279102694,30.085327844665212,0.0,0.0,32.90081660647493,0.0
25,10.001067909785073,33.67294677012478,19.602487924255332,4.010756900945531,28.968170279102694,30.085327844665212,0.0,0.0,32.90081660647493,20.914538039132644
26,10.001067909785073,33.67294677012478,19.602487924255332,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,32.90081660647493,20.914538039132644
27,10.001067909785073,33.67294677012478,19.602487924255332,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,32.90081660647493,20.914538039132644
28,10.001067909785073,33.67294677012478,19.602487924255332,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,32.90081660647493,20.914538039132644
29,10.001067909785073,33.67294677012478,25.26124947496762,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,32.90081660647493,20.914538039132644
30,10.001067909785073,33.67294677012478,25.26124947496762,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,32.90081660647493,20.914538039132644
31,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,4.544299469999109,20.914538039132644
32,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,0.0,4.544299469999109,20.914538039132644
33,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,28.968170279102694,30.085327844665212,13.824747962691529,22.11548540635109,4.544299469999109,20.914538039132644
34,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,16.262347237219412,30.085327844665212,13.824747962691529,22.11548540635109,4.544299469999109,20.914538039132644
35,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,16.262347237219412,30.085327844665212,13.824747962691529,22.11548540635109,4.544299469999109,20.914538039132644
36,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,16.262347237219412,30.085327844665212,13.824747962691529,22.11548540635109,4.544299469999109,20.914538039132644
37,17.586075701546875,33.67294677012478,25.26124947496762,4.010756900945531,16.262347237219412,30.085327844665212,13.824747962691529,22.11548540635109,4.544299469999109,20.914538039132644
