Time Interval,Agent 21
0,0.0
1,0.0
2,37.07
3,37.07
4,37.08
5,37.08
6,90.71
7,90.71
8,90.72
9,90.72
10,90.72
11,90.72
12,76.51
13,76.51
14,76.51
15,76.51
16,63.89
17,63.89
18,63.89
19,63.89
20,63.89
21,120.43
22,120.43
23,120.43
24,120.43
25,120.43
26,113.61
27,113.61
28,113.61
29,113.61
30,113.61
31,113.61
32,98.57
33,98.57
34,98.57
35,98.57
36,98.57
37,98.57
38,98.57
39,98.57
40,98.57
41,82.5
42,82.5
43,82.5
44,82.5
45,66.79
46,66.79
47,66.79
48,66.79
49,66.79
50,66.79
51,66.79
52,66.79
53,66.79
54,66.79
55,66.79
56,66.79
57,66.79
58,66.79
59,66.79
60,66.79
61,66.79
62,66.79
63,66.79
64,66.79
65,66.79
66,66.79
67,66.79
68,66.79
69,66.79
70,66.79
71,66.79
72,66.79
73,66.79
74,66.79
75,66.79
76,53.78
77,53.78
78,53.78
79,53.78
80,53.78
81,53.78
82,52.22
83,52.22
84,25.62
85,25.62
86,25.62
87,10.24
88,10.24
89,10.24
90,10.24
91,10.24
92,10.24
93,10.24
94,10.24
95,10.24
96,10.24
97,10.24
98,10.24
99,10.24
100,10.24
101,10.24
102,10.24
103,10.24
104,10.24
105,10.24
106,10.24
107,10.24
108,10.24
109,10.24
110,10.24
111,10.24
112,10.24
113,10.24
114,10.24
115,10.24
116,10.24
117,10.24
118,10.24
119,10.24
120,10.24
121,10.24
122,10.24
123,10.24
124,10.24
125,10.24
126,10.24
127,10.24
128,10.24
129,10.24
130,10.24
131,10.24
132,10.24
133,10.24
134,10.24
135,10.24
136,10.24
137,10.24
138,10.24
139,10.24
140,10.24
141,10.24
142,10.24
143,10.24
144,10.24
145,10.24
146,10.24
147,10.24
148,10.24
149,10.24
150,10.24
151,10.24
152,10.24
153,10.24
154,10.24
155,10.24
156,10.24
157,10.24
158,10.24
159,10.24
160,10.24
161,10.24
162,10.24
