Time Interval,Agent 5
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,67.99
6,68.0
7,68.0
8,68.0
9,68.0
10,68.0
11,68.0
12,68.0
13,53.79
14,53.79
15,53.79
16,53.79
17,53.79
18,53.79
19,124.0
20,124.0
21,124.0
22,124.0
23,124.0
24,124.0
25,124.0
26,124.0
27,110.78
28,110.78
29,99.31
30,99.31
31,99.31
32,95.9
33,95.9
34,95.9
35,95.9
36,89.47
37,89.47
38,89.47
39,89.47
40,89.47
41,89.47
42,89.47
43,89.47
44,89.47
45,89.47
46,89.47
47,89.47
48,89.47
49,89.47
50,89.47
51,89.47
52,89.47
53,89.47
54,89.47
55,89.47
56,89.47
57,89.47
58,89.47
59,89.47
60,89.47
61,89.47
62,89.48
63,89.48
64,89.48
65,89.48
66,89.48
67,89.48
68,89.48
69,89.48
70,89.48
71,89.48
72,89.48
73,89.48
74,89.48
75,89.48
76,89.48
77,74.48
78,74.48
79,61.47
80,61.47
81,52.4
82,52.4
83,52.4
84,52.4
85,52.4
86,34.64
87,19.26
88,19.26
89,19.26
90,19.26
91,19.26
92,19.26
93,19.26
94,19.26
95,19.26
96,19.26
97,19.26
98,19.26
99,19.26
100,19.26
101,19.26
102,19.26
103,19.26
104,19.26
105,19.26
106,19.26
107,19.26
108,19.26
109,19.26
110,19.26
111,19.26
112,19.26
113,19.26
114,19.26
115,19.26
116,19.26
117,19.26
118,19.26
119,19.26
120,19.26
121,19.26
122,19.26
123,19.26
124,19.26
125,19.26
126,19.26
127,19.26
128,19.26
129,19.26
130,19.26
131,19.26
132,19.26
133,19.26
134,19.26
135,19.26
136,19.26
137,19.26
138,19.26
139,19.26
140,19.26
141,19.26
142,19.26
143,19.26
144,19.26
145,19.26
146,19.26
147,19.26
148,19.26
149,19.26
150,19.26
151,19.26
152,19.26
153,19.26
154,19.26
155,19.26
156,19.26
157,19.26
158,19.26
159,19.26
160,19.26
161,19.26
162,19.27
