Time Interval,Agent 3
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,58.88
6,58.88
7,58.88
8,58.89
9,58.89
10,58.89
11,58.89
12,44.68
13,87.77
14,87.77
15,87.77
16,87.77
17,87.77
18,87.78
19,87.78
20,87.78
21,87.78
22,87.78
23,87.78
24,87.78
25,87.78
26,87.78
27,87.78
28,87.78
29,87.78
30,87.78
31,87.78
32,66.23
33,83.06
34,83.06
35,83.06
36,83.06
37,83.06
38,83.06
39,83.06
40,105.63
41,105.64
42,105.64
43,105.64
44,105.64
45,105.64
46,105.64
47,105.64
48,105.64
49,105.64
50,105.64
51,105.64
52,105.64
53,105.64
54,105.64
55,105.64
56,105.64
57,105.64
58,105.64
59,105.64
60,105.64
61,105.64
62,105.64
63,105.64
64,105.64
65,105.64
66,105.65
67,105.65
68,105.65
69,105.65
70,105.65
71,105.65
72,105.65
73,100.45
74,100.45
75,100.45
76,100.45
77,100.46
78,100.46
79,100.46
80,79.19
81,73.98
82,48.46
83,37.29
84,22.57
85,22.57
86,13.69
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
