Time Interval,Agent 28
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,43.04
6,43.04
7,43.04
8,92.6
9,92.6
10,92.6
11,92.6
12,78.4
13,78.4
14,78.4
15,78.4
16,78.4
17,78.4
18,78.4
19,78.4
20,78.4
21,78.4
22,78.4
23,126.15
24,126.16
25,126.16
26,126.16
27,126.16
28,126.16
29,126.16
30,126.16
31,126.16
32,107.83
33,97.32
34,97.32
35,97.32
36,97.32
37,97.32
38,97.32
39,97.32
40,93.04
41,85.47
42,85.47
43,85.47
44,85.47
45,85.47
46,63.38
47,63.38
48,63.38
49,63.38
50,63.38
51,47.76
52,47.76
53,47.76
54,47.76
55,47.76
56,47.76
57,47.76
58,47.76
59,47.76
60,47.76
61,47.76
62,47.76
63,47.76
64,47.76
65,47.76
66,47.77
67,47.77
68,47.77
69,47.77
70,47.77
71,47.77
72,42.56
73,42.56
74,31.14
75,31.14
76,31.14
77,31.14
78,31.14
79,14.5
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
