Time Interval,Agent 20
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,67.99
6,68.0
7,68.0
8,68.0
9,68.0
10,68.0
11,68.0
12,53.79
13,53.79
14,53.79
15,53.79
16,53.79
17,53.79
18,127.79
19,127.79
20,127.79
21,127.79
22,127.79
23,127.79
24,127.79
25,127.79
26,127.79
27,114.57
28,114.57
29,114.57
30,114.57
31,114.57
32,99.69
33,99.69
34,99.69
35,99.69
36,93.26
37,93.26
38,93.26
39,93.26
40,93.26
41,93.26
42,93.26
43,93.26
44,93.26
45,93.26
46,93.26
47,93.26
48,93.26
49,93.26
50,93.26
51,93.26
52,93.26
53,93.26
54,93.26
55,93.26
56,93.26
57,93.26
58,93.26
59,93.26
60,93.26
61,93.26
62,93.27
63,93.27
64,93.27
65,93.27
66,93.27
67,93.27
68,93.27
69,93.27
70,93.27
71,93.27
72,93.27
73,93.27
74,93.27
75,93.27
76,93.28
77,93.28
78,93.28
79,93.28
80,93.28
81,93.28
82,93.28
83,93.28
84,75.06
85,50.77
86,19.26
87,19.26
88,19.26
89,19.26
90,19.26
91,19.26
92,19.26
93,19.26
94,19.26
95,19.26
96,19.26
97,19.26
98,19.26
99,19.26
100,19.26
101,19.26
102,19.26
103,19.26
104,19.26
105,19.26
106,19.26
107,19.26
108,19.26
109,19.26
110,19.26
111,19.26
112,19.26
113,19.26
114,19.26
115,19.26
116,19.26
117,19.26
118,19.26
119,19.26
120,19.26
121,19.26
122,19.26
123,19.26
124,19.26
125,19.26
126,19.26
127,19.26
128,19.26
129,19.26
130,19.26
131,19.26
132,19.26
133,19.26
134,19.26
135,19.26
136,19.26
137,19.26
138,19.26
139,19.26
140,19.26
141,19.26
142,19.26
143,19.26
144,19.26
145,19.26
146,19.26
147,19.26
148,19.26
149,19.26
150,19.26
151,19.26
152,19.26
153,19.26
154,19.26
155,19.26
156,19.26
157,19.26
158,19.26
159,19.26
160,19.26
161,19.26
162,19.27
