Time Interval,Agent 14
0,0.0
1,0.0
2,53.32
3,53.32
4,53.32
5,53.32
6,53.33
7,85.26
8,71.65
9,52.24
10,100.35
11,100.36
12,100.36
13,100.36
14,100.36
15,100.36
16,100.36
17,100.36
18,100.37
19,100.37
20,100.37
21,100.37
22,100.37
23,100.37
24,100.38
25,100.38
26,100.38
27,100.38
28,100.38
29,100.38
30,100.38
31,100.38
32,100.38
33,100.38
34,100.38
35,100.38
36,100.38
37,100.38
38,100.38
39,100.38
40,96.09
41,96.1
42,96.1
43,69.33
44,69.33
45,66.47
46,66.47
47,53.85
48,53.85
49,53.85
50,53.85
51,53.85
52,53.85
53,53.85
54,53.85
55,53.85
56,53.85
57,42.69
58,32.38
59,32.38
60,32.38
61,32.38
62,32.39
63,32.39
64,32.39
65,32.39
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
