Time Interval,Agent 7
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,58.21
6,58.22
7,58.22
8,58.22
9,58.22
10,58.22
11,58.22
12,58.22
13,103.67
14,103.67
15,103.67
16,103.67
17,103.67
18,103.68
19,103.68
20,103.68
21,103.68
22,103.68
23,103.68
24,103.68
25,103.68
26,103.68
27,103.68
28,96.85
29,96.85
30,96.85
31,96.85
32,93.64
33,81.82
34,81.82
35,81.82
36,75.38
37,75.38
38,98.36
39,98.36
40,82.64
41,82.65
42,82.65
43,82.65
44,82.65
45,82.65
46,82.65
47,82.65
48,82.65
49,82.65
50,82.65
51,67.03
52,67.03
53,67.03
54,67.03
55,56.73
56,56.73
57,56.73
58,56.73
59,56.73
60,56.73
61,47.27
62,47.27
63,47.27
64,47.27
65,47.27
66,47.28
67,30.64
68,30.64
69,30.64
70,30.64
71,30.64
72,30.64
73,30.64
74,30.64
75,30.64
76,30.64
77,30.64
78,22.99
79,22.99
80,22.99
81,22.99
82,22.99
83,8.89
84,8.89
85,8.89
86,8.89
87,8.89
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
