Time Interval,Agent 9
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,55.66
6,55.67
7,55.67
8,55.67
9,55.67
10,55.67
11,55.67
12,41.47
13,78.83
14,78.83
15,78.83
16,78.83
17,78.83
18,78.84
19,78.84
20,78.84
21,78.84
22,78.84
23,78.84
24,78.85
25,92.53
26,92.53
27,92.53
28,92.53
29,92.53
30,92.53
31,92.53
32,74.2
33,124.92
34,124.92
35,124.92
36,124.92
37,114.42
38,114.42
39,114.42
40,114.42
41,114.43
42,114.43
43,114.43
44,114.43
45,114.43
46,114.43
47,114.43
48,114.43
49,114.43
50,114.43
51,114.43
52,114.43
53,114.43
54,114.43
55,114.43
56,114.43
57,114.43
58,114.43
59,114.43
60,114.43
61,114.43
62,114.44
63,114.44
64,114.44
65,114.44
66,114.45
67,114.45
68,114.45
69,114.45
70,114.45
71,114.45
72,109.02
73,94.99
74,83.56
75,83.56
76,83.56
77,83.57
78,77.07
79,77.07
80,44.37
81,44.37
82,44.37
83,44.37
84,44.37
85,29.7
86,13.69
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
