Time Interval,Agent 2
0,0.0
1,0.0
2,37.07
3,37.07
4,37.08
5,37.08
6,100.49
7,100.49
8,100.5
9,100.5
10,100.5
11,100.5
12,86.29
13,86.29
14,86.29
15,86.29
16,73.66
17,73.66
18,73.67
19,73.67
20,73.67
21,73.67
22,137.02
23,137.02
24,137.03
25,137.03
26,137.03
27,123.81
28,112.34
29,112.34
30,112.34
31,112.34
32,108.93
33,108.93
34,108.93
35,108.93
36,108.93
37,108.93
38,108.93
39,108.93
40,92.86
41,92.87
42,92.87
43,92.87
44,92.87
45,92.87
46,92.87
47,92.87
48,92.87
49,92.87
50,92.87
51,92.87
52,92.87
53,92.87
54,92.87
55,92.87
56,92.87
57,92.87
58,92.87
59,92.87
60,92.87
61,92.87
62,92.87
63,92.87
64,92.87
65,92.87
66,92.88
67,92.88
68,92.88
69,92.88
70,92.88
71,92.88
72,92.88
73,92.88
74,92.88
75,92.88
76,92.89
77,92.89
78,92.89
79,92.89
80,81.49
81,66.29
82,60.19
83,60.19
84,60.19
85,45.52
86,29.51
87,29.51
88,29.51
89,29.51
90,29.51
91,29.51
92,29.51
93,29.51
94,29.51
95,29.51
96,29.51
97,29.51
98,29.51
99,29.51
100,29.51
101,29.51
102,29.51
103,29.51
104,29.51
105,29.51
106,29.51
107,29.51
108,29.51
109,29.51
110,29.51
111,29.51
112,29.51
113,29.51
114,29.51
115,29.51
116,29.51
117,29.51
118,29.51
119,29.51
120,29.51
121,29.51
122,29.51
123,29.51
124,29.51
125,29.51
126,29.51
127,29.51
128,29.51
129,29.51
130,29.51
131,29.51
132,29.51
133,29.51
134,29.51
135,29.51
136,29.51
137,29.51
138,29.51
139,29.51
140,29.51
141,29.51
142,29.51
143,29.51
144,29.51
145,29.51
146,29.51
147,29.51
148,29.51
149,29.51
150,29.51
151,29.51
152,29.51
153,29.51
154,29.51
155,29.51
156,29.51
157,29.51
158,29.51
159,29.51
160,29.51
161,29.51
162,29.51
