Time Interval,Agent 10
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,43.04
6,43.04
7,43.04
8,99.91
9,99.91
10,99.91
11,99.91
12,99.92
13,99.92
14,85.7
15,85.7
16,85.7
17,85.7
18,85.71
19,85.71
20,85.71
21,85.71
22,85.71
23,85.71
24,85.71
25,85.71
26,85.71
27,85.71
28,85.71
29,85.71
30,85.71
31,85.71
32,67.38
33,112.66
34,112.66
35,112.66
36,112.66
37,112.66
38,112.66
39,112.66
40,97.61
41,82.16
42,77.88
43,77.88
44,77.88
45,77.88
46,55.79
47,55.79
48,55.79
49,55.79
50,55.79
51,55.79
52,55.79
53,55.79
54,55.79
55,55.79
56,55.79
57,55.79
58,55.79
59,55.79
60,55.79
61,55.79
62,55.8
63,55.8
64,55.8
65,55.8
66,55.8
67,55.8
68,55.8
69,55.8
70,55.8
71,55.8
72,55.8
73,55.8
74,55.8
75,55.8
76,55.8
77,55.8
78,55.8
79,55.8
80,55.8
81,55.8
82,55.8
83,32.71
84,24.93
85,24.93
86,6.03
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
