Time Interval,Agent 22
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,67.99
6,68.0
7,68.0
8,68.0
9,68.0
10,68.0
11,68.0
12,53.79
13,53.79
14,53.79
15,53.79
16,53.79
17,53.79
18,96.88
19,96.88
20,96.88
21,96.88
22,96.88
23,96.88
24,96.89
25,96.89
26,96.89
27,83.67
28,72.19
29,128.95
30,128.95
31,128.95
32,125.54
33,125.54
34,125.54
35,125.54
36,119.11
37,119.11
38,119.11
39,119.11
40,119.11
41,119.11
42,119.11
43,119.11
44,119.11
45,119.11
46,119.11
47,119.11
48,119.11
49,119.11
50,119.11
51,119.11
52,119.11
53,119.11
54,119.11
55,119.11
56,119.11
57,119.11
58,119.11
59,119.11
60,119.11
61,119.11
62,119.12
63,119.12
64,119.12
65,119.12
66,119.13
67,119.13
68,119.13
69,119.13
70,119.13
71,119.13
72,113.92
73,113.92
74,113.92
75,113.92
76,113.93
77,113.93
78,113.93
79,102.51
80,76.03
81,76.03
82,76.03
83,65.44
84,65.44
85,65.44
86,46.54
87,27.04
88,19.26
89,19.26
90,19.26
91,19.26
92,19.26
93,19.26
94,19.26
95,19.26
96,19.26
97,19.26
98,19.26
99,19.26
100,19.26
101,19.26
102,19.26
103,19.26
104,19.26
105,19.26
106,19.26
107,19.26
108,19.26
109,19.26
110,19.26
111,19.26
112,19.26
113,19.26
114,19.26
115,19.26
116,19.26
117,19.26
118,19.26
119,19.26
120,19.26
121,19.26
122,19.26
123,19.26
124,19.26
125,19.26
126,19.26
127,19.26
128,19.26
129,19.26
130,19.26
131,19.26
132,19.26
133,19.26
134,19.26
135,19.26
136,19.26
137,19.26
138,19.26
139,19.26
140,19.26
141,19.26
142,19.26
143,19.26
144,19.26
145,19.26
146,19.26
147,19.26
148,19.26
149,19.26
150,19.26
151,19.26
152,19.26
153,19.26
154,19.26
155,19.26
156,19.26
157,19.26
158,19.26
159,19.26
160,19.26
161,19.26
162,19.27
