Time Interval,Agent 16
0,0.0
1,0.0
2,53.32
3,53.32
4,53.32
5,53.32
6,53.33
7,53.33
8,39.71
9,89.78
10,75.2
11,75.2
12,55.79
13,55.79
14,50.07
15,50.07
16,101.94
17,101.94
18,101.95
19,101.95
20,101.95
21,101.95
22,101.95
23,101.95
24,101.95
25,101.95
26,101.95
27,101.95
28,101.95
29,101.95
30,101.95
31,101.95
32,90.53
33,90.53
34,90.53
35,90.53
36,90.53
37,90.53
38,90.53
39,90.53
40,67.5
41,110.79
42,110.79
43,110.79
44,110.79
45,110.79
46,110.79
47,110.79
48,110.79
49,110.79
50,110.79
51,110.79
52,95.17
53,95.17
54,95.17
55,95.17
56,95.17
57,95.17
58,95.17
59,95.17
60,95.17
61,95.17
62,95.18
63,95.18
64,95.18
65,95.18
66,95.19
67,95.19
68,95.19
69,95.19
70,95.19
71,95.19
72,95.19
73,95.19
74,95.19
75,95.19
76,95.19
77,95.19
78,95.19
79,95.19
80,84.42
81,68.56
82,57.36
83,46.77
84,36.1
85,6.03
86,6.03
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
