Time Interval,Agent 17
0,0.0
1,0.0
2,0.0
3,14.21
4,14.21
5,67.99
6,68.0
7,68.0
8,68.0
9,68.0
10,68.0
11,68.0
12,53.79
13,53.79
14,53.79
15,53.79
16,53.79
17,53.79
18,110.29
19,110.29
20,110.29
21,110.29
22,110.29
23,110.29
24,110.29
25,110.29
26,110.29
27,97.07
28,85.6
29,85.6
30,85.6
31,85.6
32,82.19
33,142.17
34,142.17
35,142.17
36,135.74
37,135.74
38,135.74
39,135.74
40,135.74
41,135.75
42,135.75
43,135.75
44,135.75
45,135.75
46,135.75
47,135.75
48,135.75
49,135.75
50,135.75
51,135.75
52,135.75
53,135.75
54,135.75
55,135.75
56,135.75
57,135.75
58,135.75
59,135.75
60,135.75
61,135.75
62,135.76
63,135.76
64,135.76
65,135.76
66,135.77
67,135.77
68,135.77
69,135.77
70,135.77
71,135.77
72,135.77
73,135.77
74,135.77
75,135.77
76,135.78
77,135.78
78,112.72
79,112.72
80,95.22
81,95.22
82,81.95
83,81.95
84,69.67
85,35.28
86,19.26
87,19.26
88,19.26
89,19.26
90,19.26
91,19.26
92,19.26
93,19.26
94,19.26
95,19.26
96,19.26
97,19.26
98,19.26
99,19.26
100,19.26
101,19.26
102,19.26
103,19.26
104,19.26
105,19.26
106,19.26
107,19.26
108,19.26
109,19.26
110,19.26
111,19.26
112,19.26
113,19.26
114,19.26
115,19.26
116,19.26
117,19.26
118,19.26
119,19.26
120,19.26
121,19.26
122,19.26
123,19.26
124,19.26
125,19.26
126,19.26
127,19.26
128,19.26
129,19.26
130,19.26
131,19.26
132,19.26
133,19.26
134,19.26
135,19.26
136,19.26
137,19.26
138,19.26
139,19.26
140,19.26
141,19.26
142,19.26
143,19.26
144,19.26
145,19.26
146,19.26
147,19.26
148,19.26
149,19.26
150,19.26
151,19.26
152,19.26
153,19.26
154,19.26
155,19.26
156,19.26
157,19.26
158,19.26
159,19.26
160,19.26
161,19.26
162,19.27
