Time Interval,Agent 3,Agent 4,Agent 1,Agent 0,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,53.4670835001476,9.100055503657781,0.0
3,0.0,0.0,44.36702799648982,9.100055503657781,59.18437155705452
4,0.0,0.0,44.36702799648982,9.100055503657781,26.54149522203485
5,50.82688971205891,58.29562462725015,28.384211281901965,79.13122348664069,26.54149522203485
6,50.82688971205891,58.29562462725015,28.384211281901965,79.13122348664069,59.29163631253513
7,50.82688971205891,58.29562462725015,79.9058299060583,49.50138395186044,45.73644238336144
8,33.911771474226235,44.6557914612877,79.9058299060583,40.401328448202655,95.06063631253512
9,102.38814082523321,59.88801209401281,79.9058299060583,101.26816961270781,95.06063631253512
10,102.38814082523321,59.88801209401281,79.9058299060583,101.26816961270781,76.44548116919619
11,102.38814082523321,119.04497050482848,123.20206495848852,95.99359524185036,144.84633501967397
12,84.85050860899905,93.60232941026798,123.20206495848852,95.99359524185036,116.30992636312536
13,131.4811626998413,132.76002418531883,120.10445020037932,130.1177119350051,94.46999437886453
14,124.85087427604195,97.056356236528,120.10445020037932,130.1177119350051,133.05845699831366
15,124.85087427604195,97.056356236528,120.10445020037932,130.1177119350051,106.9893164699269
16,136.43256818671915,132.8301483014336,120.10445020037932,119.49550673120861,145.66047948285552
17,136.43256818671915,132.8301483014336,139.95442017381035,196.1596165900332,145.66047948285552
18,136.43256818671915,142.22472983812392,139.95442017381035,188.80669592487897,135.40837830241708
19,136.43256818671915,200.02589935911834,139.95442017381035,188.80669592487897,200.43099718943225
20,162.82243678929402,200.02589935911834,120.31162412397231,164.83924614102983,188.31734345137718
21,194.59356880748015,196.0124779733596,227.8984083896458,164.83924614102983,167.77637998875772
22,194.59356880748015,178.97031260009544,227.8984083896458,241.30159059935863,193.05263631253513
23,191.36533392522176,169.87441810420663,210.40146806669335,241.30159059935863,193.05263631253513
24,191.36533392522176,218.17352393313465,163.91674481662562,241.30159059935863,166.18053513209668
25,225.28276704679254,218.17352393313465,190.61987870074935,212.5321662400265,184.21078920741988
26,195.55705696114018,178.27813294842537,190.61987870074935,212.5321662400265,273.3113344575604
27,195.55705696114018,186.29255032630553,190.61987870074935,212.5321662400265,273.3113344575604
28,174.80069041618958,186.29255032630553,156.46539999029443,212.5321662400265,273.3113344575604
