Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.906431932589188,8.906431932589188,0.0
4,8.906431932589188,8.906431932589188,15.78050842686487
5,8.906431932589188,39.92465836342744,15.78050842686487
6,22.20046474885095,39.92465836342744,15.78050842686487
7,22.20046474885095,39.92465836342744,29.99315916694603
8,50.485293212409715,39.92465836342744,29.99315916694603
9,57.824561583497484,31.018226430838258,45.00795961788926
10,57.824561583497484,59.32509233420879,45.00795961788926
11,57.824561583497484,74.68803417049682,67.98932699647881
12,73.20474119063252,74.68803417049682,63.85007422458624
13,73.20474119063252,74.68803417049682,81.38848887469709
14,92.76416269971547,74.68803417049682,81.38848887469709
15,88.25613304333551,99.6032327232436,81.38848887469709
16,88.25613304333551,99.6032327232436,92.88037135309153
17,117.97915948511708,103.11489145600787,64.11052923456184
18,64.66262755799956,78.49075255799956,111.68987229692026
19,82.05632694517399,75.55486909061064,111.68987229692026
20,82.05632694517399,94.97831445611732,100.19798981852581
21,111.51551556686364,94.97831445611732,100.19798981852581
22,104.97848852319983,118.37247106861457,100.19798981852581
23,122.41881497592472,102.20262776318668,105.75446723773823
24,107.03863536878967,117.86294867585904,106.16447355474249
25,111.88971704694681,117.86294867585904,123.12192670426923
26,122.53698771613044,114.55571001586779,134.1279964829097
27,122.53698771613044,119.6152864412344,134.1279964829097
28,126.31576794703436,124.32718558492012,123.39517135483699
29,126.31576794703436,147.81838818669294,153.7585122937305
30,159.5358786796892,147.81838818669294,153.7585122937305
31,152.8732507797111,159.64170941398555,153.7585122937305
32,165.81565133234844,165.00886579393742,170.9854515190671
33,172.77187397406433,182.70483728660537,170.9854515190671
34,184.48329195392864,180.49930441562705,178.4504959057975
35,174.26512742120815,163.11063758481066,196.3388006094031
36,177.98303991573647,176.32870875738672,196.3388006094031
37,179.24803704311665,190.72677042295905,196.3388006094031
38,217.1839895901729,190.72677042295905,196.3388006094031
39,217.1839895901729,211.97435468647407,196.3388006094031
40,217.1839895901729,211.97435468647407,233.02003454202617
41,217.1839895901729,218.96176919183628,233.02003454202617
42,239.60458866819874,221.63530347176626,233.02003454202617
43,239.60458866819874,234.423745280696,233.02003454202617
44,239.60458866819874,234.423745280696,248.27565996566247
45,239.60458866819874,252.63151879514115,248.27565996566247
46,260.66301365178373,252.63151879514115,249.36802943862597
47,251.94923020628147,270.754874904246,281.1608683403862
48,298.5045996115124,270.754874904246,281.1608683403862
49,298.5045996115124,242.36987237360472,281.1608683403862
50,298.5045996115124,206.84564421919458,245.6326636906672
51,298.5045996115124,206.84564421919458,214.45064875283015
52,298.5045996115124,193.62757304661852,204.37885883570328
53,265.28448887885753,193.62757304661852,204.37885883570328
54,265.28448887885753,193.62757304661852,172.93366304450686
55,265.28448887885753,172.37998878310353,172.93366304450686
56,243.98268254815056,172.37998878310353,172.93366304450686
57,231.04028199551323,160.61539519041366,146.8332651451097
58,231.04028199551323,160.61539519041366,146.8332651451097
59,231.04028199551323,133.93197020682862,146.8332651451097
60,231.04028199551323,133.93197020682862,146.8332651451097
61,231.04028199551323,133.93197020682862,146.8332651451097
62,197.82371518658348,115.72419669238346,126.14994328129313
63,197.82371518658348,115.72419669238346,126.14994328129313
64,197.82371518658348,115.72419669238346,126.14994328129313
65,197.82371518658348,79.53162173068506,126.14994328129313
66,197.82371518658348,79.53162173068506,94.35710437953294
67,197.82371518658348,79.53162173068506,94.35710437953294
68,169.89989022488507,79.53162173068506,94.35710437953294
69,169.89989022488507,79.53162173068506,94.35710437953294
70,136.47325043773253,79.53162173068506,94.35710437953294
71,136.47325043773253,52.96362032173342,94.35710437953294
72,136.47325043773253,52.96362032173342,63.67429939263326
73,136.47325043773253,25.110770614467057,63.67429939263326
74,136.47325043773253,25.110770614467057,63.67429939263326
75,136.47325043773253,25.110770614467057,63.67429939263326
76,107.77019930509958,0.0,63.67429939263326
77,107.77019930509958,0.0,63.67429939263326
78,107.77019930509958,0.0,32.213078573163024
79,107.77019930509958,0.0,32.213078573163024
80,107.77019930509958,0.0,32.213078573163024
81,107.77019930509958,0.0,32.213078573163024
82,79.10605951794703,0.0,32.213078573163024
83,79.10605951794703,0.0,32.213078573163024
84,79.10605951794703,0.0,0.0
85,79.10605951794703,0.0,0.0
86,79.10605951794703,0.0,0.0
87,79.10605951794703,0.0,0.0
88,58.047634534362004,0.0,0.0
89,29.761670018056467,0.0,0.0
90,29.761670018056467,0.0,0.0
91,29.761670018056467,0.0,0.0
92,29.761670018056467,0.0,0.0
93,29.761670018056467,0.0,0.0
94,29.761670018056467,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
