Time Interval,Agent 22
0,0.0
1,0.0
2,91.61
3,91.62
4,91.62
5,91.63
6,91.63
7,91.63
8,91.63
9,91.64
10,91.64
11,91.64
12,91.64
13,91.64
14,174.31
15,174.31
16,168.59
17,168.59
18,108.35
19,108.35
20,108.35
21,108.36
22,108.36
23,108.36
24,108.36
25,108.36
26,108.36
27,108.36
28,108.36
29,108.36
30,108.36
31,175.6
32,175.6
33,175.6
34,175.6
35,175.6
36,175.6
37,175.6
38,175.6
39,175.6
40,175.6
41,175.6
42,175.6
43,175.6
44,175.6
45,175.6
46,175.61
47,175.61
48,175.61
49,175.61
50,175.61
51,175.61
52,175.61
53,175.61
54,175.61
55,175.61
56,175.61
57,175.61
58,175.61
59,175.61
60,175.61
61,172.75
62,157.7
63,157.71
64,157.71
65,157.71
66,157.71
67,157.71
68,157.71
69,157.71
70,157.71
71,157.71
72,157.71
73,157.71
74,157.71
75,157.71
76,157.71
77,157.71
78,157.71
79,150.06
80,150.06
81,150.06
82,137.51
83,129.77
84,129.77
85,105.96
86,105.96
87,96.5
88,96.5
89,96.5
90,96.5
91,96.5
92,96.5
93,96.51
94,96.51
95,79.87
96,68.67
97,55.4
98,44.62
99,32.35
100,12.62
101,12.62
102,12.62
103,12.62
104,12.62
105,12.62
106,12.62
107,12.62
108,12.62
109,12.62
110,12.62
111,12.62
112,12.62
113,12.62
114,12.62
115,12.62
116,12.62
117,12.62
118,12.62
