Time Interval,Agent 19
0,0.0
1,0.0
2,0.0
3,19.47
4,90.93
5,90.93
6,90.93
7,90.94
8,90.94
9,90.94
10,90.95
11,90.95
12,90.95
13,90.95
14,90.95
15,193.3
16,193.3
17,193.3
18,193.3
19,193.3
20,193.3
21,193.3
22,193.31
23,193.31
24,193.31
25,193.31
26,177.24
27,177.24
28,177.24
29,177.24
30,173.83
31,173.84
32,173.84
33,173.84
34,173.84
35,173.84
36,173.84
37,173.84
38,173.84
39,173.84
40,173.84
41,167.41
42,167.41
43,167.41
44,143.48
45,143.48
46,143.48
47,143.49
48,143.49
49,143.49
50,143.49
51,143.49
52,143.49
53,140.27
54,140.27
55,129.29
56,129.29
57,129.29
58,129.29
59,122.46
60,103.21
61,88.52
62,73.47
63,73.47
64,73.48
65,73.48
66,73.48
67,69.19
68,69.19
69,69.19
70,69.19
71,69.19
72,69.19
73,69.19
74,58.08
75,58.08
76,58.08
77,50.43
78,50.43
79,50.43
80,50.43
81,50.43
82,50.43
83,50.43
84,50.43
85,50.43
86,38.71
87,29.26
88,29.26
89,29.26
90,29.26
91,29.26
92,29.26
93,29.26
94,29.26
95,29.26
96,12.62
97,12.62
98,12.62
99,12.62
100,12.62
101,12.62
102,12.62
103,12.62
104,12.62
105,12.62
106,12.62
107,12.62
108,12.62
109,12.62
110,12.62
111,12.62
112,12.62
113,12.62
114,12.62
115,12.62
116,12.62
117,12.62
118,12.62
119,12.62
