Time Interval,Agent 9
0,0.0
1,0.0
2,23.45
3,23.46
4,23.46
5,110.3
6,110.3
7,110.3
8,110.3
9,110.3
10,110.31
11,110.31
12,110.31
13,110.32
14,110.32
15,110.32
16,110.32
17,110.32
18,110.32
19,110.32
20,110.32
21,110.32
22,110.32
23,110.32
24,110.32
25,97.1
26,193.81
27,193.81
28,183.57
29,183.57
30,183.57
31,183.59
32,183.59
33,183.59
34,183.59
35,183.59
36,183.59
37,183.59
38,183.59
39,167.87
40,167.87
41,167.87
42,167.87
43,161.39
44,137.56
45,129.98
46,125.57
47,125.57
48,125.57
49,125.57
50,125.57
51,125.57
52,125.57
53,125.57
54,107.23
55,96.73
56,96.73
57,96.73
58,96.73
59,96.73
60,96.73
61,96.73
62,96.73
63,96.73
64,96.73
65,96.73
66,96.73
67,96.73
68,96.73
69,96.73
70,96.73
71,96.73
72,96.73
73,96.73
74,96.73
75,96.73
76,96.73
77,96.73
78,96.73
79,96.73
80,96.73
81,96.73
82,96.74
83,96.74
84,96.74
85,96.74
86,96.74
87,96.74
88,96.74
89,96.74
90,82.24
91,59.91
92,59.91
93,59.92
94,59.92
95,59.92
96,48.72
97,35.45
98,35.45
99,12.4
100,5.22
101,5.22
102,5.22
103,5.22
104,5.22
105,5.22
106,5.22
107,5.22
108,5.22
109,5.22
110,5.22
111,5.22
112,5.22
113,5.22
114,5.22
115,5.22
116,5.22
117,5.22
118,5.22
