Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.885951593388784,8.885951593388784,8.885951593388784
4,24.638584329317325,24.638584329317325,37.160221696986866
5,24.638584329317325,27.68754020269084,37.160221696986866
6,27.68754020269084,27.68754020269084,37.160221696986866
7,58.284131743436895,34.63762973775456,37.160221696986866
8,58.284131743436895,48.83103557838789,37.160221696986866
9,57.131070881525204,39.9450839849991,26.08271839597777
10,57.131070881525204,39.9450839849991,47.11797059749348
11,62.75624597335543,48.37843432243606,47.11797059749348
12,62.75624597335543,48.37843432243606,63.898745433777634
13,62.75624597335543,76.20325783862683,60.88127536430108
14,56.17760650296881,88.09038190973057,69.92746714780829
15,77.74815823541097,88.09038190973057,69.92746714780829
16,77.74815823541097,88.09038190973057,82.14900259923917
17,94.69542400190007,91.3676122425976,82.14900259923917
18,94.69542400190007,91.3676122425976,112.9926883275315
19,96.67048026122791,112.08731397529051,112.9926883275315
20,113.08947486434474,112.08731397529051,98.75574131402986
21,113.08947486434474,112.08731397529051,124.65242393695519
22,113.08947486434474,134.10518700462018,114.06122923688014
23,141.74097951074936,134.10518700462018,141.34248277792594
24,142.33096492748493,145.8658684924557,134.68691641759096
25,141.10731353410756,145.8658684924557,165.85644824384107
26,156.48028997493756,145.8658684924557,157.0455948986669
27,146.26961105641897,174.4522076149199,157.0455948986669
28,162.09107514289352,147.63038590035367,172.82771276940744
29,170.24547171808968,162.27085985071017,163.86741283682596
30,170.24547171808968,179.05783476967144,163.86741283682596
31,170.24547171808968,179.05783476967144,176.99275912082012
32,192.43755442850355,179.05783476967144,176.99275912082012
33,212.1952810573464,173.84182413809725,213.9705846384004
34,212.1952810573464,213.2695136285156,200.76323399264544
35,212.1952810573464,213.2695136285156,233.19270385181625
36,222.2430040304911,213.2695136285156,233.19270385181625
37,222.2430040304911,239.82395030545757,239.1201963655195
38,239.45461118435352,239.82395030545757,240.82126216026467
39,267.09613297611395,257.90920721207476,253.94363625034606
40,267.09613297611395,257.90920721207476,267.2687625124035
41,267.09613297611395,283.37488646551844,267.57267758187874
42,280.5336440195015,285.15026391921606,267.57267758187874
43,280.5336440195015,270.50978996885965,283.7328156092401
44,280.5336440195015,298.75991061199727,283.7328156092401
45,296.27923780246005,298.75991061199727,283.7328156092401
46,299.43736324284606,298.75991061199727,292.61148063253563
47,299.43736324284606,298.75991061199727,289.29308203444333
48,296.35801659612986,294.90337670513173,289.29308203444333
49,296.35801659612986,294.90337670513173,298.80104971791917
50,296.35801659612986,256.47017290376675,291.59412823522484
51,265.188525721689,256.47017290376675,288.4696719273413
52,265.188525721689,256.47017290376675,288.4696719273413
53,265.188525721689,256.47017290376675,278.9617042438655
54,255.25055140431763,256.47017290376675,247.52284228805811
55,230.14888906263243,256.47017290376675,247.52284228805811
56,230.14888906263243,229.91573622682483,247.52284228805811
57,204.69919756555413,229.91573622682483,247.52284228805811
58,191.41426934449137,212.54366777707628,247.52284228805811
59,191.41426934449137,212.54366777707628,210.54501677047784
60,163.78718451061883,212.54366777707628,178.115546911307
61,163.78718451061883,189.57615030168324,149.85114346079723
62,163.78718451061883,160.98981117921912,136.52601719873982
63,163.78718451061883,160.98981117921912,136.52601719873982
64,127.61046327865922,160.98981117921912,110.63683203603726
65,127.61046327865922,160.98981117921912,110.63683203603726
66,127.61046327865922,160.98981117921912,110.63683203603726
67,127.61046327865922,141.43254896982077,73.75627751496174
68,127.61046327865922,141.43254896982077,73.75627751496174
69,127.61046327865922,120.85178414728473,73.75627751496174
70,96.61454551524771,120.85178414728473,73.75627751496174
71,96.61454551524771,90.87415158136888,73.75627751496174
72,96.61454551524771,90.87415158136888,73.75627751496174
73,96.61454551524771,90.87415158136888,44.01127125551914
74,64.84957884028726,90.87415158136888,44.01127125551914
75,64.84957884028726,90.87415158136888,44.01127125551914
76,64.84957884028726,90.87415158136888,27.851133228157806
77,46.65150836118212,90.87415158136888,27.851133228157806
78,21.49887842621283,65.40847232792525,0.0
79,21.49887842621283,65.40847232792525,0.0
80,21.49887842621283,65.40847232792525,0.0
81,21.49887842621283,65.40847232792525,0.0
82,21.49887842621283,65.40847232792525,0.0
83,21.49887842621283,65.40847232792525,0.0
84,0.0,32.202508981558466,0.0
85,0.0,32.202508981558466,0.0
86,0.0,32.202508981558466,0.0
87,0.0,32.202508981558466,0.0
88,0.0,32.202508981558466,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
