Time Interval,Agent 21
0,0.0
1,0.0
2,0.0
3,6.44
4,28.44
5,28.44
6,28.44
7,28.44
8,28.44
9,28.44
10,28.44
11,28.44
12,28.45
13,50.22
14,50.22
15,50.22
16,50.23
17,50.23
18,43.79
19,43.79
20,43.79
21,43.79
22,43.79
23,43.79
24,43.8
25,43.8
26,43.8
27,43.8
28,75.57
29,65.44
30,65.44
31,65.44
32,65.44
33,65.44
34,65.44
35,65.44
36,65.44
37,65.44
38,65.44
39,65.44
40,65.44
41,65.45
42,65.45
43,65.45
44,65.45
45,65.45
46,65.45
47,65.45
48,65.45
49,65.45
50,65.45
51,65.45
52,65.45
53,65.45
54,65.45
55,65.45
56,65.45
57,65.45
58,65.45
59,65.45
60,65.45
61,65.45
62,65.45
63,65.45
64,65.45
65,65.46
66,58.48
67,58.48
68,58.48
69,58.48
70,58.48
71,58.48
72,43.66
73,43.66
74,43.66
75,43.66
76,27.01
77,27.01
78,12.11
79,12.11
80,12.11
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
