Time Interval,Agent 8
0,0.0
1,0.0
2,0.0
3,6.44
4,6.44
5,40.67
6,40.67
7,40.67
8,40.67
9,40.67
10,40.67
11,40.67
12,40.68
13,40.68
14,40.68
15,40.68
16,40.68
17,40.68
18,34.24
19,34.24
20,34.24
21,34.24
22,34.24
23,34.24
24,34.24
25,34.24
26,34.24
27,34.25
28,47.95
29,47.95
30,47.95
31,39.68
32,54.71
33,54.71
34,54.71
35,54.71
36,54.71
37,54.71
38,54.71
39,54.71
40,54.71
41,54.71
42,54.71
43,54.71
44,54.71
45,54.71
46,54.71
47,54.71
48,54.71
49,54.71
50,54.71
51,54.71
52,54.71
53,54.71
54,54.71
55,54.71
56,54.71
57,54.71
58,54.71
59,54.71
60,54.71
61,54.71
62,54.71
63,54.71
64,54.71
65,54.71
66,54.72
67,54.72
68,54.72
69,54.72
70,54.72
71,54.72
72,54.72
73,54.72
74,54.72
75,54.72
76,54.72
77,54.72
78,54.72
79,54.72
80,54.72
81,54.72
82,54.72
83,54.72
84,54.72
85,54.72
86,54.72
87,54.72
88,54.72
89,54.72
90,54.72
91,54.72
92,54.72
93,39.34
94,39.34
95,39.34
96,26.77
97,26.77
98,26.77
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
