Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,8.876752713819876,8.892049823758747
4,15.759448473759095,8.876752713819876,8.892049823758747
5,15.759448473759095,22.158882077769203,8.892049823758747
6,31.00297412540396,22.158882077769203,41.32778056904225
7,31.00297412540396,53.58897804611763,34.36293270109064
8,59.28035476139116,53.58897804611763,34.36293270109064
9,59.28035476139116,40.30684868216831,51.56210593867387
10,59.28035476139116,69.39683803836355,51.56210593867387
11,59.28035476139116,69.39683803836355,79.19534987587434
12,100.505617629267,69.39683803836355,79.19534987587434
13,100.505617629267,94.53813840003633,86.63475740033638
14,100.505617629267,94.53813840003633,108.65423620022393
15,95.99978008364033,100.93601858854613,108.65423620022393
16,117.234068865101,100.93601858854613,108.65423620022393
17,117.234068865101,127.48588690516887,124.80856112974192
18,151.84275486538394,127.48588690516887,124.80856112974192
19,151.84275486538394,137.37988397339834,130.5563525381788
20,141.62961980565873,137.37988397339834,139.5561987878402
21,144.86623460900458,142.2399563185727,139.5561987878402
22,144.86623460900458,142.2399563185727,173.7165031294038
23,160.5543775090521,159.86808473300889,173.7165031294038
24,168.38530943223978,163.0216428063974,173.7165031294038
25,168.38530943223978,179.80728528411717,173.7165031294038
26,188.9705516300975,179.80728528411717,179.33518677503622
27,195.16863731452017,190.25647092583054,185.8171668922852
28,195.16863731452017,190.25647092583054,208.2776895625645
29,195.96203092781573,217.24165288329692,208.2776895625645
30,214.85912607136174,203.3393794022738,208.2776895625645
31,214.85912607136174,240.30297662397112,228.7178438117553
32,242.77072711370747,225.67036528442293,228.7178438117553
33,242.77072711370747,230.88205665357762,226.86472801998406
34,242.77072711370747,230.88205665357762,266.1717334671778
35,231.92371553642022,265.1778232198433,266.1717334671778
36,273.60093668016066,265.1778232198433,266.1717334671778
37,275.45218285300217,267.3011148711342,266.8396423978753
38,275.45218285300217,267.3011148711342,269.88990334610656
39,296.72490887859897,278.50785043766354,285.06993733956494
40,296.72490887859897,293.80886787329007,267.63217697233483
41,296.72490887859897,280.8719023194704,311.73533341715637
42,296.72490887859897,309.47072617161473,299.7202795300505
43,312.83098519226155,309.47072617161473,315.71118892742174
44,312.83098519226155,313.2008080416461,295.2633131950837
45,320.5678323960417,298.9732882647222,314.8212526706896
46,320.5678323960417,307.8400385729106,304.194945716196
47,320.5678323960417,285.57027858189616,288.8202877960147
48,283.2030430538404,285.57027858189616,288.8202877960147
49,254.61322641522926,285.57027858189616,266.66573665489454
50,254.61322641522926,260.5025281743401,266.66573665489454
51,226.3419492105451,260.5025281743401,266.66573665489454
52,226.3419492105451,251.63577786615176,257.78461798987075
53,226.3419492105451,251.63577786615176,257.78461798987075
54,226.3419492105451,251.63577786615176,257.78461798987075
55,215.62588559462927,222.9888331243357,228.0347175049285
56,215.62588559462927,222.9888331243357,228.0347175049285
57,187.71428455228352,222.9888331243357,228.0347175049285
58,187.71428455228352,197.1072606757595,228.0347175049285
59,187.71428455228352,197.1072606757595,228.0347175049285
60,187.71428455228352,197.1072606757595,195.9910697111067
61,167.0408875704586,197.1072606757595,195.9910697111067
62,143.27699895019703,197.1072606757595,175.31767272928175
63,143.27699895019703,197.1072606757595,175.31767272928175
64,143.27699895019703,164.9085705346872,139.80543955349833
65,143.27699895019703,164.9085705346872,139.80543955349833
66,111.50513060138252,135.4754002308387,139.80543955349833
67,111.50513060138252,135.4754002308387,139.80543955349833
68,111.50513060138252,135.4754002308387,120.24750007789244
69,111.50513060138252,135.4754002308387,120.24750007789244
70,111.50513060138252,135.4754002308387,120.24750007789244
71,111.50513060138252,135.4754002308387,120.24750007789244
72,82.80746942231721,111.69520639171834,84.06612524459507
73,82.80746942231721,111.69520639171834,84.06612524459507
74,82.80746942231721,111.69520639171834,54.537811095222374
75,82.80746942231721,111.69520639171834,54.537811095222374
76,82.80746942231721,111.69520639171834,54.537811095222374
77,82.80746942231721,83.09638253957402,54.537811095222374
78,52.147654075103304,83.09638253957402,29.433524967212808
79,52.147654075103304,83.09638253957402,0.0
80,52.147654075103304,83.09638253957402,0.0
81,52.147654075103304,83.09638253957402,0.0
82,52.147654075103304,83.09638253957402,0.0
83,52.147654075103304,53.38202415738138,0.0
84,31.434024504710404,53.38202415738138,0.0
85,31.434024504710404,53.38202415738138,0.0
86,0.0,53.38202415738138,0.0
87,0.0,53.38202415738138,0.0
88,0.0,53.38202415738138,0.0
89,0.0,16.418426935684067,0.0
90,0.0,16.418426935684067,0.0
91,0.0,16.418426935684067,0.0
92,0.0,16.418426935684067,0.0
93,0.0,16.418426935684067,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
