Time Interval,Agent 21
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,43.52
6,43.52
7,43.52
8,43.52
9,43.52
10,43.52
11,43.52
12,43.52
13,34.35
14,60.29
15,60.29
16,60.29
17,60.29
18,60.29
19,60.29
20,60.29
21,60.29
22,79.32
23,79.32
24,79.32
25,79.32
26,63.61
27,63.61
28,63.61
29,63.61
30,63.61
31,63.61
32,63.61
33,63.61
34,63.61
35,63.61
36,63.61
37,63.61
38,63.61
39,63.61
40,63.61
41,63.61
42,63.61
43,63.62
44,63.62
45,63.62
46,63.62
47,63.62
48,87.83
49,87.83
50,87.83
51,87.83
52,68.38
53,68.38
54,68.38
55,68.38
56,68.38
57,61.88
58,61.88
59,61.88
60,61.88
61,61.88
62,43.67
63,43.67
64,43.67
65,43.67
66,43.67
67,43.67
68,43.67
69,43.67
70,43.67
71,43.67
72,43.67
73,43.67
74,43.67
75,31.39
76,7.18
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
