Time Interval,Agent 11
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,38.42
7,51.16
8,51.16
9,51.16
10,40.94
11,63.18
12,63.18
13,63.18
14,63.18
15,63.18
16,63.19
17,63.19
18,63.19
19,63.19
20,63.19
21,63.19
22,63.19
23,63.19
24,63.19
25,63.19
26,63.19
27,63.19
28,63.19
29,56.71
30,75.83
31,71.55
32,71.55
33,60.57
34,83.08
35,83.08
36,83.08
37,83.08
38,83.08
39,83.08
40,83.08
41,83.08
42,83.08
43,83.08
44,68.19
45,68.19
46,68.19
47,68.19
48,68.19
49,68.19
50,68.19
51,68.19
52,68.19
53,68.19
54,68.19
55,68.19
56,68.19
57,68.19
58,68.19
59,68.19
60,68.19
61,68.19
62,68.19
63,68.19
64,68.19
65,68.19
66,68.19
67,68.19
68,68.19
69,68.19
70,68.19
71,36.98
72,36.98
73,17.53
74,17.53
75,17.53
76,10.78
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
