Time Interval,Agent 9
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,51.01
8,36.43
9,36.43
10,36.44
11,36.44
12,36.44
13,36.44
14,36.44
15,61.37
16,61.37
17,61.37
18,61.37
19,61.37
20,61.37
21,61.37
22,61.38
23,61.38
24,61.38
25,61.38
26,61.38
27,61.38
28,61.38
29,61.38
30,61.38
31,24.93
32,53.66
33,53.66
34,91.11
35,91.11
36,91.11
37,91.11
38,91.11
39,91.11
40,91.11
41,91.11
42,91.11
43,91.11
44,91.11
45,91.11
46,91.11
47,91.11
48,91.11
49,91.11
50,91.11
51,91.11
52,91.11
53,91.11
54,91.11
55,91.11
56,91.11
57,81.66
58,78.8
59,78.8
60,78.8
61,66.18
62,66.18
63,66.18
64,66.18
65,66.18
66,66.18
67,66.18
68,66.18
69,66.18
70,66.18
71,66.18
72,66.18
73,66.18
74,66.18
75,66.18
76,48.23
77,48.23
78,35.22
79,24.44
80,15.37
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
