Time Interval,Agent 30
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,61.37
8,46.79
9,46.79
10,46.79
11,46.79
12,46.79
13,46.79
14,46.79
15,46.79
16,46.8
17,46.8
18,46.8
19,46.8
20,46.8
21,46.8
22,46.8
23,46.8
24,46.8
25,46.8
26,46.8
27,46.8
28,69.56
29,69.56
30,69.56
31,38.83
32,63.96
33,63.96
34,63.96
35,63.96
36,63.96
37,63.96
38,63.96
39,63.96
40,63.96
41,63.96
42,63.96
43,63.96
44,63.96
45,63.96
46,63.96
47,63.96
48,63.96
49,63.96
50,63.96
51,63.96
52,63.96
53,63.96
54,63.96
55,63.96
56,63.96
57,63.96
58,63.97
59,63.97
60,63.97
61,63.97
62,63.97
63,63.97
64,63.97
65,63.97
66,63.97
67,37.8
68,10.78
69,10.78
70,10.78
71,10.78
72,10.78
73,10.78
74,10.78
75,10.78
76,10.78
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
