Time Interval,Agent 28
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,29.62
8,42.14
9,42.14
10,42.14
11,42.14
12,42.14
13,42.14
14,42.14
15,42.14
16,42.15
17,42.15
18,42.15
19,42.15
20,42.15
21,42.15
22,72.73
23,72.73
24,72.73
25,72.73
26,72.73
27,72.73
28,72.73
29,57.35
30,57.35
31,57.35
32,42.3
33,64.87
34,64.87
35,53.15
36,53.15
37,86.51
38,86.51
39,86.51
40,86.51
41,86.51
42,86.51
43,86.51
44,86.51
45,86.51
46,86.51
47,86.51
48,86.51
49,86.51
50,86.51
51,86.51
52,86.51
53,86.51
54,86.51
55,86.51
56,86.51
57,86.51
58,68.48
59,68.48
60,68.48
61,68.48
62,68.48
63,68.48
64,68.48
65,45.91
66,45.91
67,27.55
68,27.55
69,27.55
70,27.55
71,15.0
72,15.0
73,15.0
74,15.0
75,15.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
