Time Interval,Agent 18
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,32.4
6,32.4
7,32.4
8,32.4
9,32.4
10,32.4
11,32.41
12,69.34
13,60.16
14,60.17
15,60.17
16,60.17
17,60.17
18,60.17
19,51.96
20,51.96
21,51.96
22,67.56
23,64.34
24,64.34
25,57.91
26,57.91
27,57.91
28,57.91
29,72.77
30,72.77
31,72.77
32,72.77
33,72.77
34,57.32
35,57.32
36,57.32
37,57.32
38,57.32
39,57.32
40,57.32
41,98.2
42,98.2
43,98.21
44,98.21
45,98.21
46,98.21
47,98.21
48,98.21
49,98.21
50,98.21
51,98.21
52,98.21
53,98.21
54,98.21
55,98.21
56,98.21
57,98.21
58,98.22
59,98.22
60,98.22
61,98.22
62,85.72
63,85.72
64,85.72
65,70.12
66,70.12
67,58.3
68,28.38
69,28.38
70,28.38
71,28.38
72,28.38
73,28.38
74,28.38
75,28.38
76,15.37
77,15.37
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
