Time Interval,Agent 17
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,53.3
8,38.72
9,38.72
10,38.72
11,38.72
12,38.72
13,38.72
14,38.72
15,38.72
16,38.73
17,38.73
18,38.73
19,77.11
20,77.11
21,77.11
22,77.11
23,77.12
24,77.12
25,73.71
26,73.71
27,57.64
28,57.64
29,57.65
30,57.65
31,57.65
32,78.39
33,78.39
34,78.39
35,78.39
36,78.39
37,78.39
38,78.39
39,78.39
40,78.39
41,78.39
42,78.39
43,78.4
44,78.4
45,78.4
46,78.4
47,78.4
48,78.4
49,78.4
50,78.4
51,78.4
52,78.4
53,78.4
54,78.4
55,78.4
56,78.4
57,78.4
58,78.4
59,78.4
60,78.4
61,78.4
62,78.4
63,78.4
64,52.25
65,38.79
66,38.79
67,38.79
68,38.79
69,38.79
70,38.79
71,32.76
72,32.76
73,32.76
74,32.76
75,32.76
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
