Time Interval,Agent 2
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,56.09
8,41.51
9,41.51
10,41.52
11,41.52
12,41.52
13,41.52
14,41.52
15,41.52
16,41.52
17,41.52
18,41.52
19,41.52
20,41.52
21,43.76
22,43.77
23,43.77
24,43.77
25,66.98
26,66.98
27,66.98
28,66.98
29,66.98
30,66.98
31,66.98
32,66.98
33,66.98
34,66.98
35,66.98
36,66.98
37,66.98
38,66.98
39,66.98
40,66.98
41,66.98
42,66.98
43,66.99
44,66.99
45,66.99
46,66.99
47,66.99
48,66.99
49,66.99
50,66.99
51,66.99
52,66.99
53,66.99
54,66.99
55,66.99
56,66.99
57,66.99
58,67.0
59,67.0
60,67.0
61,67.0
62,67.0
63,52.93
64,38.84
65,38.84
66,38.84
67,27.02
68,11.17
69,11.17
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
