Time Interval,Agent 15
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,32.29
6,32.29
7,32.3
8,32.3
9,32.3
10,32.3
11,69.12
12,69.12
13,59.95
14,59.95
15,59.95
16,59.95
17,59.96
18,59.96
19,41.25
20,41.25
21,73.95
22,73.96
23,69.54
24,69.54
25,69.54
26,69.54
27,69.54
28,69.54
29,63.06
30,63.06
31,63.06
32,63.06
33,63.06
34,47.6
35,91.55
36,91.55
37,91.55
38,91.55
39,91.55
40,91.55
41,91.55
42,76.66
43,76.66
44,76.66
45,76.66
46,76.66
47,76.66
48,76.66
49,76.66
50,76.66
51,76.66
52,76.66
53,76.66
54,76.66
55,76.66
56,76.66
57,76.66
58,76.67
59,76.67
60,76.67
61,76.67
62,76.67
63,76.67
64,76.67
65,76.67
66,76.67
67,76.67
68,76.67
69,62.32
70,51.73
71,43.96
72,43.96
73,43.96
74,43.96
75,43.96
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
