Time Interval,Agent 25
0,0.0
1,0.0
2,0.0
3,36.6
4,36.6
5,36.6
6,36.6
7,36.6
8,36.6
9,36.6
10,36.6
11,36.6
12,36.6
13,60.32
14,65.04
15,65.04
16,65.04
17,65.04
18,65.04
19,65.04
20,65.04
21,65.04
22,65.05
23,65.06
24,65.06
25,65.06
26,65.06
27,65.06
28,65.06
29,65.06
30,65.06
31,65.06
32,65.06
33,65.06
34,65.06
35,65.06
36,65.06
37,65.06
38,65.06
39,65.06
40,65.06
41,65.06
42,65.06
43,65.07
44,65.07
45,65.07
46,65.07
47,65.07
48,65.07
49,65.07
50,57.78
51,25.63
52,25.63
53,25.63
54,25.63
55,25.63
56,25.63
57,25.63
58,25.63
59,12.15
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
