Time Interval,Agent 26
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,43.52
6,43.52
7,43.52
8,43.52
9,43.52
10,43.52
11,43.52
12,43.52
13,34.35
14,49.94
15,49.94
16,49.94
17,49.95
18,49.95
19,49.95
20,49.95
21,49.95
22,75.68
23,75.68
24,68.86
25,68.86
26,53.14
27,53.14
28,53.14
29,53.14
30,53.14
31,91.98
32,91.98
33,91.98
34,91.98
35,91.98
36,91.98
37,91.98
38,91.98
39,91.98
40,91.98
41,91.98
42,91.98
43,91.98
44,91.98
45,91.98
46,91.98
47,91.98
48,91.98
49,91.98
50,91.98
51,91.98
52,91.98
53,91.98
54,91.98
55,91.98
56,91.98
57,91.98
58,91.99
59,91.99
60,91.99
61,91.99
62,91.99
63,91.99
64,91.99
65,91.99
66,80.76
67,64.57
68,13.27
69,13.27
70,13.27
71,13.27
72,13.27
73,13.27
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
