Time Interval,Agent 22
0,0.0
1,0.0
2,0.0
3,37.07
4,37.07
5,37.07
6,37.07
7,37.07
8,37.07
9,37.07
10,37.07
11,37.07
12,37.07
13,37.07
14,39.05
15,39.05
16,66.35
17,66.35
18,66.35
19,66.35
20,66.35
21,66.35
22,66.36
23,66.36
24,66.36
25,59.93
26,59.93
27,59.93
28,59.93
29,59.93
30,59.93
31,59.93
32,59.93
33,59.93
34,59.93
35,59.93
36,59.93
37,59.93
38,59.93
39,59.93
40,59.93
41,59.93
42,59.93
43,87.95
44,87.95
45,87.95
46,87.95
47,87.95
48,87.95
49,87.95
50,87.95
51,87.95
52,87.95
53,87.95
54,87.95
55,87.95
56,87.95
57,75.33
58,72.47
59,72.47
60,72.47
61,72.47
62,72.47
63,72.47
64,65.56
65,65.56
66,65.56
67,65.56
68,65.56
69,41.28
70,28.01
71,28.01
72,28.01
73,28.01
74,28.01
75,28.01
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
