Time Interval,Agent 19
0,0.0
1,0.0
2,0.0
3,36.6
4,36.6
5,36.6
6,36.6
7,36.6
8,36.6
9,36.6
10,36.6
11,36.6
12,36.6
13,56.61
14,42.4
15,42.4
16,55.13
17,55.13
18,55.13
19,55.13
20,55.13
21,55.13
22,55.13
23,55.14
24,55.14
25,55.14
26,55.14
27,55.14
28,55.14
29,55.15
30,55.15
31,55.15
32,55.15
33,55.15
34,55.15
35,55.15
36,55.15
37,55.15
38,95.35
39,95.35
40,95.35
41,95.35
42,95.35
43,95.36
44,95.36
45,95.36
46,95.36
47,95.36
48,95.36
49,95.36
50,95.36
51,95.36
52,69.41
53,69.41
54,69.41
55,69.41
56,69.41
57,69.41
58,69.41
59,69.41
60,58.25
61,40.21
62,40.21
63,40.21
64,40.21
65,40.21
66,40.21
67,40.21
68,40.21
69,40.21
70,40.21
71,40.21
72,40.21
73,40.21
74,40.21
75,21.97
76,10.78
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
