Time Interval,Agent 14
0,0.0
1,0.0
2,0.0
3,36.6
4,36.6
5,36.6
6,36.6
7,36.6
8,36.6
9,36.6
10,36.6
11,36.6
12,36.6
13,65.26
14,52.04
15,52.04
16,37.84
17,37.84
18,64.81
19,64.81
20,64.81
21,64.81
22,64.82
23,64.83
24,64.83
25,64.83
26,64.83
27,64.83
28,64.83
29,64.83
30,64.83
31,64.83
32,64.83
33,64.83
34,64.83
35,64.83
36,64.83
37,64.83
38,64.83
39,64.83
40,64.83
41,64.83
42,64.83
43,64.84
44,64.84
45,64.84
46,64.84
47,64.84
48,64.84
49,64.84
50,57.56
51,95.01
52,95.01
53,95.01
54,95.01
55,95.01
56,95.01
57,95.01
58,95.01
59,74.62
60,57.53
61,57.53
62,57.53
63,57.53
64,57.53
65,57.53
66,57.53
67,57.53
68,57.53
69,49.27
70,49.27
71,37.45
72,37.45
73,37.45
74,37.45
75,37.45
76,15.37
77,15.37
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
