Time Interval,Agent 27
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,29.62
8,52.57
9,52.57
10,52.57
11,52.57
12,52.57
13,52.57
14,52.57
15,52.57
16,52.57
17,52.57
18,52.57
19,52.57
20,52.57
21,52.57
22,52.58
23,52.58
24,52.58
25,52.58
26,52.58
27,52.58
28,52.58
29,59.4
30,59.4
31,59.4
32,59.4
33,59.4
34,59.4
35,43.94
36,68.81
37,68.81
38,68.81
39,68.81
40,68.81
41,68.81
42,68.81
43,68.81
44,68.81
45,68.81
46,68.81
47,68.81
48,68.81
49,68.81
50,68.81
51,68.81
52,68.81
53,68.81
54,68.81
55,68.81
56,68.81
57,68.81
58,68.82
59,68.82
60,68.82
61,68.82
62,68.82
63,68.82
64,68.82
65,68.82
66,68.82
67,68.82
68,65.92
69,65.92
70,65.92
71,65.92
72,65.92
73,53.65
74,53.65
75,40.21
76,29.01
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
