Time Interval,Agent 3
0,0.0
1,0.0
2,36.0
3,36.0
4,36.0
5,36.0
6,36.0
7,36.01
8,36.01
9,36.01
10,36.01
11,36.01
12,36.01
13,36.01
14,52.17
15,39.54
16,30.37
17,72.86
18,72.86
19,72.86
20,72.86
21,72.86
22,72.86
23,72.87
24,72.87
25,72.87
26,72.87
27,72.87
28,72.87
29,72.87
30,72.87
31,72.87
32,72.87
33,72.87
34,72.87
35,72.87
36,72.87
37,72.87
38,72.87
39,72.87
40,72.87
41,72.87
42,99.8
43,99.8
44,99.8
45,99.8
46,99.8
47,99.8
48,99.8
49,99.8
50,99.8
51,99.8
52,99.8
53,99.8
54,99.8
55,99.8
56,99.8
57,87.19
58,84.33
59,84.33
60,84.33
61,84.33
62,84.33
63,66.11
64,66.11
65,66.11
66,66.11
67,54.37
68,54.37
69,41.83
70,41.83
71,41.83
72,41.83
73,41.83
74,41.83
75,41.83
76,17.76
77,17.76
78,17.76
79,17.76
80,17.76
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
