Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,52.93528283126076,52.93528283126076
4,56.385694103810785,52.93528283126076,52.93528283126076
5,67.87345275488106,108.42778040517946,108.42778040517946
6,111.07087418375981,92.66684434044028,92.66684434044028
7,99.58311553268956,162.31823044837802,162.31823044837802
8,168.99830405420633,134.03908103043284,134.03908103043284
9,168.99830405420633,189.61966330359252,203.93141208850452
10,220.44149727185743,180.78455746366336,195.0963062485754
11,199.85052257812038,257.5531612760573,181.65086062760096
12,199.85052257812038,188.2126189325788,193.0585165690092
13,199.85052257812038,250.43010633811178,222.81127431711442
14,247.2056544161488,250.43010633811178,222.81127431711442
15,247.2056544161488,250.43010633811178,285.6972897839798
16,257.9224189701697,250.43010633811178,274.8474118728529
17,257.9224189701697,269.5980237162242,242.16099765512928
18,257.9224189701697,296.80675481087485,262.4722307527472
19,289.6133531464305,296.80675481087485,262.4722307527472
20,286.5608909029814,296.80675481087485,276.02821361935844
21,267.0481266173695,296.80675481087485,297.25630924449575
22,267.0481266173695,296.80675481087485,290.59800761059313
23,292.6793662574965,264.60044833026916,266.48545736580115
24,292.6793662574965,293.5877595838741,261.97742471641124
25,256.5927544917541,293.5877595838741,293.7766109043312
26,288.0019781338808,293.5877595838741,293.7766109043312
27,294.6584595982879,294.28709232621276,298.9848130381908
28,294.6584595982879,294.28709232621276,276.012482239447
29,294.6584595982879,266.90713049519354,299.4216360386699
30,294.6584595982879,299.12752305630283,292.43554604913857
31,294.6584595982879,294.51726673791364,292.43554604913857
32,285.8796138187645,294.51726673791364,292.43554604913857
33,299.0948919807155,294.51726673791364,272.87742515999855
34,299.0948919807155,294.51726673791364,286.0910044249539
35,299.0948919807155,294.51726673791364,298.0081428978944
36,263.57561068186146,294.070602753244,280.4852286112442
37,293.5623697652548,294.070602753244,280.4852286112442
38,293.5623697652548,294.070602753244,294.0950394997427
39,293.5623697652548,294.070602753244,294.0950394997427
40,275.4104469011046,294.070602753244,282.3323978418454
41,275.4104469011046,294.070602753244,298.4150311603015
42,275.4104469011046,296.9585767603932,298.4150311603015
43,295.61748311174216,295.5046128643046,285.2014518953461
44,296.55858734871254,295.5046128643046,285.2014518953461
45,296.55858734871254,277.62574427124065,278.98453470422277
46,296.55858734871254,291.6810032033827,278.98453470422277
47,296.55858734871254,271.0059462877203,278.98453470422277
48,296.55858734871254,271.0059462877203,278.98453470422277
49,296.55858734871254,285.5160282421796,278.98453470422277
50,265.54744053509705,285.5160282421796,258.2688098075104
51,265.54744053509705,285.5160282421796,229.67733323506167
52,265.54744053509705,285.5160282421796,229.67733323506167
53,265.54744053509705,285.5160282421796,229.67733323506167
54,265.54744053509705,244.9590565853605,229.67733323506167
55,265.54744053509705,244.9590565853605,229.67733323506167
56,234.8784553570148,223.91518894089097,229.67733323506167
57,202.4362055665173,223.91518894089097,199.92457548695648
58,169.01389119392863,223.91518894089097,199.92457548695648
59,153.63540064664045,223.91518894089097,184.54677911263434
60,153.63540064664045,223.91518894089097,184.54677911263434
61,153.63540064664045,200.119156044457,156.91054185212025
62,153.63540064664045,200.119156044457,156.91054185212025
63,153.63540064664045,200.119156044457,156.91054185212025
64,137.97598840104004,200.119156044457,156.91054185212025
65,109.6969201083471,168.34674345504004,156.91054185212025
66,109.6969201083471,168.34674345504004,156.91054185212025
67,109.6969201083471,168.34674345504004,128.9962105360855
68,109.6969201083471,168.34674345504004,128.9962105360855
69,109.6969201083471,168.34674345504004,128.9962105360855
70,109.6969201083471,136.30235186572816,128.9962105360855
71,80.99583043922787,136.30235186572816,128.9962105360855
72,80.99583043922787,136.30235186572816,112.5748207224877
73,80.99583043922787,136.30235186572816,112.5748207224877
74,51.00907135583462,136.30235186572816,112.5748207224877
75,51.00907135583462,136.30235186572816,112.5748207224877
76,51.00907135583462,114.80120672805914,112.5748207224877
77,25.9009340533253,114.80120672805914,112.5748207224877
78,25.9009340533253,90.60535911462705,83.96060832197067
79,0.0,90.60535911462705,83.96060832197067
80,0.0,61.15598327607645,83.96060832197067
81,0.0,61.15598327607645,57.28881556049643
82,0.0,61.15598327607645,57.28881556049643
83,0.0,61.15598327607645,57.28881556049643
84,0.0,61.15598327607645,29.4369990363919
85,0.0,61.15598327607645,29.4369990363919
86,0.0,31.436255891180526,0.0
87,0.0,31.436255891180526,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
