Time Interval,Agent 1,Agent 2,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,8.91243957372006,0.0
5,3.058062691685158,8.91243957372006,0.0
6,3.058062691685158,8.91243957372006,28.674833421535585
7,32.78572624496706,8.91243957372006,28.674833421535585
8,32.78572624496706,52.977614809931886,28.674833421535585
9,32.78572624496706,44.06517523621182,41.976856193190784
10,50.330697478653505,44.06517523621182,41.976856193190784
11,47.272634786968354,65.28840261755657,55.715060534598486
12,66.79991481519308,65.28840261755657,55.715060534598486
13,70.511051819597,65.28840261755657,70.38378602752529
14,70.511051819597,80.11474092232476,70.38378602752529
15,80.44285731970375,80.11474092232476,87.22673000207351
16,80.44285731970375,91.60733492638981,87.22673000207351
17,96.66425565036008,106.61351076686442,61.098440754392314
18,96.66425565036008,101.4126926087673,100.85869326041949
19,107.05991076098427,101.4126926087673,100.85869326041949
20,107.05991076098427,101.4126926087673,120.27295161874343
21,103.62228662018254,118.68968049604482,106.01132509183867
22,116.52978938230571,118.68968049604482,126.7337635901102
23,131.79594114898134,121.89626112392878,143.36181097793087
24,131.79594114898134,137.2824310591079,143.36181097793087
25,156.5958463702452,155.97939910184573,143.36181097793087
26,156.5958463702452,144.4868050977807,164.86975846509512
27,156.5958463702452,179.34981666117338,164.86975846509512
28,186.14785544734016,179.34981666117338,157.22340833619606
29,186.14785544734016,164.80068322896065,206.4214066866592
30,186.14785544734016,191.39321509009005,173.9598230229542
31,176.42732884894514,191.39321509009005,199.8790677486143
32,203.12428416908833,191.39321509009005,193.29046819921948
33,197.80620015412185,197.98737674412217,197.34387644257103
34,197.80620015412185,197.98737674412217,221.13488437767893
35,214.23283003890185,197.98737674412217,221.13488437767893
36,214.23283003890185,236.765344841793,201.3504542415999
37,218.66207798317038,236.765344841793,219.16492080366177
38,223.89110704658628,224.528854578664,220.59315736210272
39,223.89110704658628,224.528854578664,231.3362623444468
40,239.02163276295877,234.8038665952538,243.7658330006406
41,239.02163276295877,266.5909824077126,243.7658330006406
42,245.2285765239647,246.3749011206328,243.7658330006406
43,263.81782590732263,246.3749011206328,257.514567375689
44,263.81782590732263,279.60429919248514,257.514567375689
45,263.81782590732263,257.9404296445836,267.1934948517738
46,263.81782590732263,285.593785363107,258.3410678971655
47,264.98029445625633,278.9302052433531,275.7391970809697
48,294.39235665586574,278.9302052433531,267.5031787627545
49,294.39235665586574,278.9302052433531,284.95528501706787
50,294.39235665586574,286.1521870193364,284.95528501706787
51,263.400269635833,254.69171301637002,296.98386951018347
52,263.400269635833,226.0906191633707,261.4457956926353
53,263.400269635833,226.0906191633707,237.65478775752734
54,263.400269635833,226.0906191633707,237.65478775752734
55,263.400269635833,218.86863738738737,237.65478775752734
56,263.400269635833,218.86863738738737,219.43865339919103
57,247.73653252187262,218.86863738738737,207.67074516976612
58,230.93650281164022,192.2945763980444,207.67074516976612
59,230.93650281164022,192.2945763980444,207.67074516976612
60,230.93650281164022,192.2945763980444,207.67074516976612
61,230.93650281164022,192.2945763980444,188.1097303332188
62,202.48128843374462,192.2945763980444,176.0811458401032
63,202.48128843374462,192.2945763980444,176.0811458401032
64,202.48128843374462,174.40735724291363,148.22702880654614
65,202.48128843374462,174.40735724291363,148.22702880654614
66,175.7843331136014,142.96065116183254,113.37679336842855
67,175.7843331136014,114.67215893484948,113.37679336842855
68,175.7843331136014,114.67215893484948,113.37679336842855
69,175.7843331136014,114.67215893484948,113.37679336842855
70,175.7843331136014,114.67215893484948,113.37679336842855
71,147.84664080948005,114.67215893484948,113.37679336842855
72,147.84664080948005,114.67215893484948,84.66707154595338
73,147.84664080948005,83.65085077455504,84.66707154595338
74,122.72831485728257,83.65085077455504,84.66707154595338
75,122.72831485728257,59.4404715309822,84.66707154595338
76,122.72831485728257,59.4404715309822,84.66707154595338
77,86.52289954846637,59.4404715309822,84.66707154595338
78,86.52289954846637,59.4404715309822,84.66707154595338
79,86.52289954846637,27.6533557185234,63.40452369236292
80,86.52289954846637,27.6533557185234,32.21764872911386
81,86.52289954846637,27.6533557185234,32.21764872911386
82,86.52289954846637,0.0,32.21764872911386
83,53.29197204762303,0.0,32.21764872911386
84,53.29197204762303,0.0,32.21764872911386
85,53.29197204762303,0.0,0.0
86,53.29197204762303,0.0,0.0
87,53.29197204762303,0.0,0.0
88,53.29197204762303,0.0,0.0
89,29.473693600849217,0.0,0.0
90,29.473693600849217,0.0,0.0
91,29.473693600849217,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
