Time Interval,Agent 1,Agent 2,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,8.903472939591285
3,0.0,0.0,8.903472939591285
4,15.781531161973717,15.781531161973717,22.355980238041766
5,15.781531161973717,15.781531161973717,22.355980238041766
6,51.31185611618666,22.367117557595297,27.551688909563374
7,35.530324954212944,32.07581822271252,52.83519376985017
8,35.530324954212944,32.07581822271252,43.93172083025889
9,35.530324954212944,45.373225015262356,43.93172083025889
10,53.15757516038857,38.787638619640774,45.38587517243592
11,53.15757516038857,61.770034969528844,63.51558772577074
12,53.15757516038857,61.770034969528844,63.51558772577074
13,81.47525876380305,68.76519171655937,88.62551939302556
14,64.51594722974927,67.49255930896355,88.62551939302556
15,93.96719301252048,91.27588751914487,94.11767428058131
16,93.96719301252048,91.27588751914487,111.18024381636776
17,93.96719301252048,100.10289679437061,117.0210251515832
18,112.71491469148629,100.10289679437061,117.0210251515832
19,112.71491469148629,137.19690227810682,117.0210251515832
20,129.51166921931733,125.43087953988025,131.83686006223735
21,121.1668498505896,125.43087953988025,128.78308620191845
22,128.49550574614156,125.43087953988025,130.05684899425748
23,141.1026628251952,134.66042922017414,144.72628933945012
24,141.1026628251952,138.15325762849827,140.76615171152673
25,143.16612272001885,166.27360812706843,164.70525713002468
26,153.11329677509187,166.27360812706843,153.84955984729393
27,184.01703262394636,166.27360812706843,191.02407429982995
28,173.42129114140968,166.27360812706843,193.04199223637355
29,173.42129114140968,198.48756600297747,175.7726550319207
30,202.03193205308082,198.48756600297747,205.4947366141606
31,202.03193205308082,177.2332419377296,183.83676430015078
32,202.03193205308082,204.76452188674799,230.24962368868498
33,204.37203953216874,204.76452188674799,230.24962368868498
34,208.54193264215408,204.76452188674799,221.3585922812871
35,208.54193264215408,222.21215300909316,221.3585922812871
36,224.2036272451723,222.21215300909316,234.69845625741874
37,241.85698490901495,230.55051126200905,234.69845625741874
38,241.85698490901495,248.417532640012,243.27601087549323
39,241.85698490901495,248.417532640012,243.27601087549323
40,219.95279520601497,248.417532640012,228.62248708735683
41,249.2672726980625,248.417532640012,251.36513987360047
42,237.48356640997355,243.59980635556462,251.36513987360047
43,261.2955120652907,243.59980635556462,246.85461069583906
44,243.90268012252722,253.8204957854488,249.82312582207823
45,275.0854870564546,265.83852051581397,276.32123961374356
46,275.0854870564546,265.83852051581397,281.35030509127074
47,275.0854870564546,276.53945034112695,281.35030509127074
48,265.7618165947283,288.0365464243255,264.92696464662663
49,281.93499137811006,288.0365464243255,286.4301445253601
50,281.93499137811006,249.56779284972205,286.4301445253601
51,281.93499137811006,249.56779284972205,286.4301445253601
52,251.82181916522967,218.12106295586233,268.90138670559173
53,251.82181916522967,218.12106295586233,259.9320307336948
54,251.82181916522967,218.12106295586233,259.9320307336948
55,232.41473930832095,218.12106295586233,253.27114561611754
56,211.81409689719067,211.45600303104953,253.27114561611754
57,211.81409689719067,211.45600303104953,221.49144573481763
58,183.96065263958357,150.94868315357675,221.49144573481763
59,183.96065263958357,150.94868315357675,221.49144573481763
60,183.96065263958357,150.94868315357675,221.49144573481763
61,165.749310195251,150.94868315357675,221.49144573481763
62,165.749310195251,150.94868315357675,188.27402393250136
63,165.749310195251,118.88674869065086,188.27402393250136
64,165.749310195251,118.88674869065086,188.27402393250136
65,165.749310195251,118.88674869065086,188.27402393250136
66,165.749310195251,118.88674869065086,188.27402393250136
67,134.72339509676866,118.88674869065086,188.27402393250136
68,134.72339509676866,118.88674869065086,159.9905408873632
69,134.72339509676866,81.87963691668362,126.56547576272817
70,134.72339509676866,81.87963691668362,126.56547576272817
71,115.16322581854403,81.87963691668362,126.56547576272817
72,115.16322581854403,81.87963691668362,126.56547576272817
73,115.16322581854403,81.87963691668362,126.56547576272817
74,115.16322581854403,81.87963691668362,126.56547576272817
75,91.35128016322683,58.06769126136644,98.6440916236245
76,91.35128016322683,29.465655852710274,98.6440916236245
77,59.888618783938654,29.465655852710274,98.6440916236245
78,59.888618783938654,0.0,98.6440916236245
79,59.888618783938654,0.0,98.6440916236245
80,59.888618783938654,0.0,68.92201004138462
81,59.888618783938654,0.0,68.92201004138462
82,59.888618783938654,0.0,68.92201004138462
83,31.182806933927402,0.0,39.38611016650091
84,31.182806933927402,0.0,39.38611016650091
85,0.0,0.0,39.38611016650091
86,0.0,0.0,39.38611016650091
87,0.0,0.0,39.38611016650091
88,0.0,0.0,39.38611016650091
89,0.0,0.0,17.882930287767476
90,0.0,0.0,17.882930287767476
91,0.0,0.0,17.882930287767476
92,0.0,0.0,17.882930287767476
93,0.0,0.0,17.882930287767476
94,0.0,0.0,17.882930287767476
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,
