Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.885621466578584,8.885621466578584,8.885621466578584
4,24.638098177155907,24.638098177155907,24.638098177155907
5,27.686917052660064,44.14133763635125,24.638098177155907
6,27.686917052660064,44.14133763635125,60.11634885686718
7,48.55863564135585,28.388860925773937,29.451202314082146
8,43.37308253047471,37.15970605222858,29.451202314082146
9,34.48746106389613,28.27408458564999,29.39353871445565
10,34.48746106389613,49.30921405990774,29.39353871445565
11,31.438642188391974,49.30921405990774,53.971490719373385
12,64.64443238467388,49.30921405990774,36.454728747373984
13,59.09471087698668,37.982111731267175,61.606986695073
14,59.09471087698668,83.98578011332783,52.7790288281209
15,59.09471087698668,83.98578011332783,80.98508639181098
16,85.37925299622407,83.98578011332783,80.98508639181098
17,85.37925299622407,91.59686683293683,107.53919008782046
18,97.1398450548949,91.59686683293683,107.53919008782046
19,102.0485498232126,118.25008836820255,102.335780544641
20,115.96012834179514,108.03942562304351,102.335780544641
21,106.45223581687267,108.03942562304351,140.25192993298796
22,122.62557464084361,108.03942562304351,140.25192993298796
23,109.27822926915665,136.29393025118233,135.74730574824417
24,139.25557356872235,119.16928911221987,128.76453191517572
25,126.31837682117195,139.1821350349253,145.22884807391696
26,155.74686843920645,131.31577164089285,145.22884807391696
27,143.98627638053566,147.734615926903,145.22884807391696
28,150.6417904152955,148.90696447076004,158.84815758746117
29,150.6417904152955,184.41394501696485,158.84815758746117
30,175.21339141910354,184.41394501696485,158.84815758746117
31,175.21339141910354,160.64313335871068,190.01756858920146
32,178.00913421598275,184.91072052412326,163.463464893192
33,200.97649471465044,170.27045207057083,183.02070807510847
34,194.32098067989062,196.06698397291333,179.08608882943142
35,194.32098067989062,201.50787654296437,212.35596587458875
36,202.7376361897822,201.50787654296437,212.35596587458875
37,202.7376361897822,205.459955684805,215.9057082850284
38,225.18740788702195,223.658157965232,213.05953274508167
39,225.18740788702195,223.658157965232,249.03836955386413
40,228.85065197975285,232.57626172693705,249.03836955386413
41,233.11997393976216,232.57626172693705,249.03836955386413
42,233.11997393976216,264.8122573374865,249.03836955386413
43,275.2630475477914,244.23168374114312,249.03836955386413
44,275.2630475477914,254.35288429300294,253.81997814453416
45,258.5929199755609,267.86812283297013,262.0903236850069
46,275.847028813333,280.15014643612534,262.0903236850069
47,275.847028813333,268.1380725363329,293.47878101215895
48,258.5579445842069,289.636871998496,293.47878101215895
49,229.12945296617238,289.636871998496,293.47878101215895
50,229.12945296617238,278.4533721060481,293.47878101215895
51,229.12945296617238,278.4533721060481,264.82756368073035
52,188.76363218957584,278.4533721060481,237.94541499676237
53,188.76363218957584,247.45762368722512,222.5727677313685
54,188.76363218957584,247.45762368722512,206.41269344607136
55,171.50952335180372,247.45762368722512,206.41269344607136
56,171.50952335180372,247.45762368722512,206.41269344607136
57,171.50952335180372,247.45762368722512,206.41269344607136
58,148.54216285313603,215.25524884941373,206.41269344607136
59,134.30523962398672,215.25524884941373,182.62318961511824
60,112.6590316718131,215.25524884941373,182.62318961511824
61,112.6590316718131,179.74826830320896,151.45377861337795
62,112.6590316718131,179.74826830320896,151.45377861337795
63,112.6590316718131,179.74826830320896,151.45377861337795
64,112.6590316718131,179.74826830320896,151.45377861337795
65,102.72138082163328,179.74826830320896,151.45377861337795
66,77.25606784721536,179.74826830320896,131.89653543146144
67,77.25606784721536,151.05278636367152,131.89653543146144
68,77.25606784721536,151.05278636367152,95.72010056310374
69,49.40494984104304,119.62243450902922,95.72010056310374
70,49.40494984104304,119.62243450902922,66.27931666696838
71,49.40494984104304,119.62243450902922,66.27931666696838
72,49.40494984104304,119.62243450902922,66.27931666696838
73,49.40494984104304,119.62243450902922,66.27931666696838
74,21.498799462163127,119.62243450902922,66.27931666696838
75,21.498799462163127,89.90540581765372,66.27931666696838
76,21.498799462163127,89.90540581765372,66.27931666696838
77,21.498799462163127,89.90540581765372,28.26426454989222
78,21.498799462163127,89.90540581765372,0.0
79,21.498799462163127,57.867651484188904,0.0
80,21.498799462163127,57.867651484188904,0.0
81,21.498799462163127,57.867651484188904,0.0
82,21.498799462163127,57.867651484188904,0.0
83,21.498799462163127,57.867651484188904,0.0
84,21.498799462163127,57.867651484188904,0.0
85,21.498799462163127,37.155412257605185,0.0
86,21.498799462163127,37.155412257605185,0.0
87,21.498799462163127,37.155412257605185,0.0
88,21.498799462163127,37.155412257605185,0.0
89,21.498799462163127,37.155412257605185,0.0
90,21.498799462163127,37.155412257605185,0.0
91,21.498799462163127,37.155412257605185,0.0
92,21.498799462163127,21.498799462163127,0.0
93,21.498799462163127,21.498799462163127,0.0
94,21.498799462163127,21.498799462163127,0.0
95,21.498799462163127,21.498799462163127,0.0
96,21.498799462163127,21.498799462163127,0.0
97,21.498799462163127,21.498799462163127,0.0
98,21.498799462163127,21.498799462163127,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
