Time Interval,Agent 5
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,32.29
6,32.29
7,32.3
8,32.3
9,32.3
10,32.3
11,65.38
12,65.38
13,56.21
14,56.21
15,56.21
16,56.21
17,56.22
18,56.22
19,56.22
20,56.22
21,43.59
22,43.59
23,33.09
24,55.66
25,55.66
26,55.66
27,55.66
28,55.66
29,49.18
30,87.14
31,87.14
32,75.42
33,75.42
34,75.42
35,75.42
36,75.42
37,75.42
38,75.42
39,75.42
40,75.42
41,75.42
42,60.53
43,60.53
44,93.29
45,93.29
46,93.29
47,93.29
48,93.29
49,93.29
50,93.29
51,93.29
52,93.29
53,93.29
54,93.29
55,93.29
56,93.29
57,93.29
58,93.29
59,93.29
60,93.29
61,93.29
62,93.29
63,93.29
64,93.29
65,93.29
66,93.29
67,84.4
68,84.4
69,84.4
70,70.72
71,70.72
72,70.72
73,55.53
74,55.53
75,39.51
76,17.76
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
