Time Interval,Agent 13
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,43.52
6,43.52
7,43.52
8,43.52
9,43.52
10,43.52
11,43.52
12,43.52
13,34.35
14,73.72
15,73.72
16,73.72
17,73.73
18,73.73
19,73.73
20,73.73
21,73.73
22,66.9
23,66.91
24,66.91
25,66.91
26,55.09
27,55.09
28,55.09
29,78.97
30,63.26
31,63.26
32,95.3
33,95.3
34,95.3
35,95.3
36,95.3
37,95.3
38,95.3
39,95.3
40,95.3
41,95.3
42,95.3
43,95.31
44,95.31
45,95.31
46,95.31
47,95.31
48,95.31
49,95.31
50,95.31
51,95.31
52,95.31
53,95.31
54,95.31
55,95.31
56,95.31
57,82.69
58,82.7
59,82.7
60,82.7
61,82.7
62,82.7
63,82.7
64,75.44
65,75.44
66,75.44
67,75.44
68,75.44
69,75.44
70,75.44
71,31.68
72,31.68
73,31.68
74,31.68
75,31.68
76,13.44
77,13.44
78,13.44
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
