Time Interval,Agent 8
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,51.01
8,36.43
9,36.43
10,36.44
11,36.44
12,36.44
13,36.44
14,36.44
15,61.37
16,61.37
17,61.37
18,61.37
19,61.37
20,61.37
21,61.37
22,61.38
23,61.38
24,61.38
25,61.38
26,61.38
27,61.38
28,61.38
29,61.38
30,61.38
31,24.93
32,68.69
33,68.69
34,68.69
35,68.69
36,68.69
37,68.69
38,68.69
39,68.69
40,68.69
41,68.69
42,68.69
43,68.7
44,68.7
45,68.7
46,68.7
47,68.7
48,68.7
49,68.7
50,68.7
51,68.7
52,68.7
53,68.7
54,68.7
55,68.7
56,68.7
57,46.63
58,46.63
59,46.63
60,46.63
61,43.77
62,43.77
63,43.77
64,43.77
65,43.77
66,43.77
67,43.77
68,43.77
69,43.77
70,43.77
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
