Time Interval,Agent 12
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,51.37
8,36.79
9,36.79
10,36.79
11,36.79
12,36.79
13,36.79
14,36.8
15,36.8
16,73.17
17,73.17
18,73.17
19,73.17
20,73.17
21,65.6
22,65.6
23,65.61
24,49.99
25,49.99
26,49.99
27,49.99
28,49.99
29,66.61
30,66.61
31,66.61
32,66.61
33,66.61
34,66.61
35,66.61
36,66.61
37,66.61
38,66.61
39,66.61
40,66.61
41,66.61
42,66.61
43,66.61
44,66.61
45,66.61
46,66.61
47,66.61
48,66.61
49,66.61
50,66.61
51,66.61
52,66.61
53,66.61
54,66.61
55,66.61
56,66.61
57,66.61
58,66.61
59,54.52
60,54.52
61,54.52
62,37.88
63,37.88
64,37.88
65,37.88
66,37.88
67,37.88
68,37.88
69,30.23
70,30.23
71,30.23
72,30.23
73,10.78
74,10.78
75,10.78
76,10.78
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
