Time Interval,Agent 23
0,0.0
1,0.0
2,0.0
3,37.07
4,37.07
5,37.07
6,37.07
7,37.07
8,37.07
9,37.07
10,37.07
11,37.07
12,37.07
13,37.07
14,43.92
15,43.92
16,43.92
17,43.93
18,43.93
19,43.93
20,43.93
21,43.93
22,43.93
23,43.93
24,43.93
25,43.93
26,43.93
27,82.76
28,82.76
29,82.77
30,82.77
31,82.77
32,82.77
33,82.77
34,82.77
35,82.77
36,82.77
37,82.77
38,82.77
39,82.77
40,82.77
41,82.77
42,82.77
43,82.77
44,82.77
45,82.77
46,82.77
47,82.77
48,82.77
49,82.77
50,82.77
51,82.77
52,74.72
53,74.72
54,74.72
55,74.72
56,74.72
57,74.72
58,74.73
59,74.73
60,74.73
61,65.86
62,65.86
63,65.86
64,65.86
65,50.26
66,38.84
67,27.02
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
