Time Interval,Agent 24
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,51.01
8,36.43
9,36.43
10,36.44
11,36.44
12,36.44
13,36.44
14,36.44
15,57.64
16,57.64
17,57.64
18,57.64
19,57.64
20,57.64
21,57.64
22,57.65
23,57.66
24,57.66
25,57.66
26,57.66
27,57.66
28,57.66
29,57.66
30,57.66
31,57.66
32,57.66
33,57.66
34,38.4
35,69.12
36,63.41
37,63.41
38,63.41
39,63.41
40,63.41
41,63.41
42,63.41
43,63.41
44,63.41
45,63.41
46,110.08
47,110.08
48,110.08
49,110.08
50,110.08
51,110.08
52,103.58
53,103.58
54,103.58
55,103.58
56,103.58
57,103.58
58,103.59
59,103.59
60,103.59
61,103.59
62,103.59
63,103.59
64,103.59
65,103.59
66,97.13
67,97.13
68,97.13
69,97.13
70,97.13
71,97.13
72,97.13
73,88.87
74,88.87
75,57.2
76,15.37
77,15.37
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
