Time Interval,Agent 7
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,25.01
6,61.4
7,61.4
8,61.4
9,61.4
10,61.4
11,61.41
12,61.41
13,52.23
14,52.24
15,52.24
16,52.24
17,52.24
18,52.24
19,55.36
20,55.36
21,50.94
22,50.95
23,79.77
24,79.77
25,61.44
26,61.44
27,61.44
28,61.44
29,61.45
30,61.45
31,61.45
32,61.45
33,61.45
34,61.45
35,61.45
36,61.45
37,61.45
38,61.45
39,61.45
40,61.45
41,61.45
42,61.45
43,61.45
44,61.45
45,94.2
46,94.2
47,94.2
48,94.2
49,94.2
50,94.2
51,94.2
52,94.2
53,94.2
54,89.0
55,89.0
56,89.0
57,89.0
58,83.79
59,83.79
60,83.79
61,83.79
62,83.79
63,83.79
64,83.79
65,76.54
66,76.54
67,76.54
68,32.76
69,32.76
70,32.76
71,32.76
72,32.76
73,32.76
74,32.76
75,32.76
76,17.76
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
