Time Interval,Agent 4
0,0.0
1,0.0
2,0.0
3,36.6
4,36.6
5,36.6
6,36.6
7,36.6
8,36.6
9,36.6
10,36.6
11,36.6
12,36.6
13,59.56
14,57.07
15,57.07
16,57.07
17,57.07
18,57.07
19,57.07
20,57.07
21,57.07
22,57.08
23,57.08
24,57.08
25,57.08
26,57.08
27,57.08
28,57.08
29,57.08
30,57.08
31,57.08
32,57.08
33,57.08
34,57.08
35,57.08
36,57.08
37,57.08
38,57.08
39,57.08
40,97.29
41,97.29
42,97.29
43,97.29
44,97.29
45,97.29
46,97.29
47,97.29
48,97.29
49,97.29
50,97.29
51,97.29
52,97.29
53,79.8
54,65.14
55,65.14
56,65.14
57,52.52
58,49.66
59,40.21
60,40.21
61,40.21
62,40.21
63,40.21
64,40.21
65,40.21
66,40.21
67,40.21
68,40.21
69,40.21
70,40.21
71,40.21
72,40.21
73,40.21
74,40.21
75,21.97
76,10.78
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
