Time Interval,Agent 29
0,0.0
1,0.0
2,0.0
3,36.6
4,36.6
5,36.6
6,36.6
7,36.6
8,36.6
9,36.6
10,36.6
11,36.6
12,36.6
13,58.28
14,55.76
15,55.76
16,55.77
17,55.77
18,55.77
19,55.77
20,55.77
21,55.77
22,55.77
23,55.78
24,55.78
25,55.78
26,55.78
27,55.78
28,55.78
29,55.78
30,55.78
31,55.78
32,55.78
33,55.78
34,55.78
35,55.78
36,55.78
37,55.78
38,55.78
39,93.74
40,93.74
41,93.74
42,93.74
43,93.75
44,93.75
45,93.75
46,93.75
47,93.75
48,93.75
49,93.75
50,93.75
51,93.75
52,74.3
53,74.3
54,59.8
55,54.6
56,54.6
57,49.38
58,49.38
59,49.38
60,49.38
61,49.38
62,49.38
63,49.38
64,49.38
65,37.97
66,37.97
67,37.97
68,37.97
69,37.97
70,37.97
71,6.76
72,6.76
73,6.76
74,6.76
75,6.76
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
