Time Interval,Agent 10
0,0.0
1,0.0
2,38.42
3,38.42
4,38.42
5,38.42
6,28.2
7,40.48
8,61.61
9,61.61
10,61.61
11,61.61
12,61.61
13,61.61
14,61.61
15,61.61
16,61.61
17,61.61
18,61.61
19,61.61
20,61.61
21,61.61
22,61.62
23,61.62
24,46.0
25,72.5
26,66.07
27,50.0
28,50.07
29,50.07
30,72.74
31,72.74
32,72.74
33,72.74
34,72.74
35,72.74
36,72.74
37,72.74
38,72.74
39,72.74
40,72.74
41,72.74
42,72.74
43,72.75
44,72.75
45,72.75
46,72.75
47,72.75
48,72.75
49,72.75
50,72.75
51,72.75
52,72.75
53,72.75
54,72.75
55,72.75
56,72.75
57,72.75
58,72.75
59,72.75
60,72.75
61,72.75
62,72.75
63,72.75
64,72.75
65,59.07
66,59.07
67,59.07
68,47.9
69,47.9
70,45.01
71,45.01
72,29.16
73,21.97
74,21.97
75,21.97
76,10.78
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
