Time Interval,Agent 20
0,0.0
1,0.0
2,0.0
3,36.6
4,36.6
5,36.6
6,36.6
7,36.6
8,36.6
9,36.6
10,36.6
11,36.6
12,36.6
13,54.89
14,49.3
15,49.3
16,49.3
17,49.3
18,49.3
19,49.3
20,49.3
21,49.3
22,49.31
23,49.31
24,49.31
25,49.31
26,49.31
27,49.31
28,49.31
29,93.07
30,93.07
31,93.07
32,93.07
33,93.07
34,93.07
35,93.07
36,93.07
37,93.07
38,93.07
39,93.07
40,93.07
41,93.07
42,93.07
43,93.08
44,93.08
45,93.08
46,93.08
47,93.08
48,93.08
49,93.08
50,93.08
51,85.8
52,77.74
53,77.74
54,72.54
55,72.54
56,60.4
57,60.4
58,60.4
59,55.19
60,55.19
61,55.19
62,55.19
63,55.19
64,55.19
65,55.19
66,55.19
67,55.19
68,55.19
69,55.19
70,43.77
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
