Time Interval,Agent 1
0,0.0
1,0.0
2,0.0
3,9.18
4,9.18
5,32.4
6,32.4
7,32.4
8,32.4
9,32.4
10,32.4
11,32.41
12,32.41
13,50.7
14,50.7
15,50.7
16,50.7
17,50.71
18,50.71
19,42.5
20,42.5
21,42.5
22,67.07
23,63.86
24,63.86
25,63.86
26,63.86
27,63.86
28,63.86
29,63.86
30,63.86
31,63.86
32,63.86
33,63.86
34,63.86
35,63.86
36,63.86
37,63.86
38,63.86
39,63.86
40,63.86
41,63.86
42,63.86
43,63.86
44,63.86
45,63.86
46,63.86
47,63.86
48,63.86
49,63.86
50,63.86
51,56.58
52,56.58
53,56.58
54,56.58
55,56.58
56,44.43
57,36.38
58,36.38
59,7.65
60,7.65
61,7.65
62,7.65
63,7.65
64,7.65
65,7.65
66,7.65
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
