Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.897025585501686,0.0,0.0
4,8.897025585501686,19.52065114633399,15.780901441960939
5,22.188125184374506,19.52065114633399,15.780901441960939
6,22.188125184374506,19.52065114633399,48.235703296357094
7,22.188125184374506,29.46441561146559,32.454801854396166
8,50.46830199771004,29.46441561146559,36.914317656280346
9,28.280176813335533,60.57013490673444,36.914317656280346
10,45.23400788281613,60.57013490673444,36.914317656280346
11,45.23400788281613,60.57013490673444,47.1349418103096
12,58.68109733641508,60.57013490673444,47.1349418103096
13,58.68109733641508,60.57013490673444,75.45006045659885
14,86.31907326605119,60.57013490673444,75.45006045659885
15,86.73995606271201,78.64162605265066,65.22512098168434
16,86.73995606271201,78.64162605265066,90.53351626476841
17,86.73995606271201,87.46736820833847,87.40276097975988
18,105.77294548937327,87.46736820833847,87.3317110398869
19,88.81911441989268,87.68890296313526,117.098149079535
20,88.81911441989268,114.79752871239002,117.098149079535
21,127.88470062704839,114.79752871239002,117.098149079535
22,127.88470062704839,141.54396149697112,133.43547996992066
23,161.72477085462484,141.54396149697112,133.43547996992066
24,161.72477085462484,137.14840381780596,150.82741724949526
25,147.48263350166107,165.07727477370082,150.82741724949526
26,168.9842159409578,165.07727477370082,158.09368369153714
27,162.1900942058705,165.07727477370082,171.31436972112317
28,182.86611529259153,164.49155270343815,171.31436972112317
29,182.86611529259153,181.28687020202796,188.4887639116738
30,182.86611529259153,205.53462736237242,188.4887639116738
31,204.51835840968948,205.53462736237242,209.31351080210123
32,224.92414750438698,206.55449341188296,209.31351080210123
33,224.92414750438698,217.14960517440684,209.31351080210123
34,224.92414750438698,244.2107485767402,226.71381266347444
35,241.34636977168563,225.9475702345677,252.09180978737717
36,253.84159505491135,253.94743484928267,250.17875456923733
37,254.21012127422574,261.9341652807392,273.9902164152764
38,280.01744552208453,256.7371773860988,273.9902164152764
39,280.01744552208453,297.99159572804183,273.9902164152764
40,280.01744552208453,297.99159572804183,282.43118918652146
41,297.28148321399846,297.99159572804183,294.7750395339243
42,297.28148321399846,285.96725139577956,292.7622672919613
43,273.5833560490126,295.97939324372254,275.3703300123867
44,268.36415621258595,285.9072941866725,275.3703300123867
45,278.651668287141,285.9072941866725,294.1671360107394
46,296.0927984065601,285.9072941866725,278.73786291402
47,278.82876071464625,285.9072941866725,278.73786291402
48,288.94924630862386,288.50908709465637,295.5795246011358
49,288.94924630862386,288.50908709465637,279.58101733851083
50,288.94924630862386,288.50908709465637,279.58101733851083
51,288.94924630862386,288.50908709465637,279.58101733851083
52,288.94924630862386,288.50908709465637,290.14275333664864
53,277.1335972454556,298.0381578368386,286.18294810157977
54,277.1335972454556,297.2705266803908,263.2011853114606
55,277.1335972454556,258.39809597241083,252.34080539198897
56,256.54547283402337,253.88791007778627,236.95910027405793
57,256.54547283402337,237.13400238093874,236.95910027405793
58,240.12325056672475,237.13400238093874,218.74872544828156
59,223.33531162729042,237.13400238093874,218.74872544828156
60,223.33531162729042,237.13400238093874,218.74872544828156
61,205.89418150787128,219.2454268803462,218.74872544828156
62,205.89418150787128,219.2454268803462,218.74872544828156
63,176.4551645615589,219.2454268803462,186.68710584536208
64,176.4551645615589,219.2454268803462,186.68710584536208
65,176.4551645615589,219.2454268803462,156.69322055906176
66,176.4551645615589,182.23841494003952,156.69322055906176
67,176.4551645615589,182.23841494003952,156.69322055906176
68,110.54926147281301,121.33132777783817,120.49611269933578
69,110.54926147281301,87.90050086862487,120.49611269933578
70,110.54926147281301,31.445785313840545,92.6427298778275
71,110.54926147281301,31.445785313840545,92.6427298778275
72,110.54926147281301,0.0,92.6427298778275
73,110.54926147281301,0.0,92.6427298778275
74,89.04767903351632,0.0,92.6427298778275
75,89.04767903351632,0.0,92.6427298778275
76,89.04767903351632,0.0,68.83126803178843
77,89.04767903351632,0.0,68.83126803178843
78,89.04767903351632,0.0,68.83126803178843
79,89.04767903351632,0.0,68.83126803178843
80,89.04767903351632,0.0,68.83126803178843
81,60.38826355386417,0.0,68.83126803178843
82,60.38826355386417,0.0,68.83126803178843
83,60.38826355386417,0.0,43.34251451082504
84,60.38826355386417,0.0,43.34251451082504
85,28.61553484278865,0.0,43.34251451082504
86,28.61553484278865,0.0,43.34251451082504
87,28.61553484278865,0.0,43.34251451082504
88,28.61553484278865,0.0,0.0
89,28.61553484278865,0.0,0.0
90,28.61553484278865,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,
