Time Interval,Agent 3,Agent 0,Agent 1,Agent 4,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,9.13034615512558
3,0.0,28.400567215297563,28.400567215297563,0.0,25.135760480894678
4,68.49589919152992,19.662136652976336,28.400567215297563,63.55652690443047,25.135760480894678
5,56.913288326898936,97.93825069161761,28.400567215297563,63.55652690443047,72.65070210978115
6,68.49589919152992,97.93825069161761,28.400567215297563,60.0452336951677,72.65070210978115
7,68.49589919152992,78.27611403864127,110.92146171120163,60.0452336951677,72.65070210978115
8,124.9195507128114,78.27611403864127,82.52089449590406,118.32412621459085,96.63926551599845
9,124.9195507128114,126.40111922207088,82.52089449590406,118.32412621459085,79.71738155464611
10,124.9195507128114,126.40111922207088,128.23707131897893,111.68088763705934,134.922646347015
11,96.30581975025886,126.40111922207088,128.23707131897893,96.83293521267768,118.45570023463279
12,136.98416386090747,126.40111922207088,117.73796307393097,96.83293521267768,118.45570023463279
13,136.98416386090747,140.435161014412,112.44129257874143,112.1856066268489,118.45570023463279
14,136.98416386090747,140.435161014412,101.8092769719475,137.65687782433088,113.89451458719623
15,136.98416386090747,140.435161014412,157.94753744942452,137.65687782433088,147.44972515291684
16,136.98416386090747,140.435161014412,157.94753744942452,119.92561252408609,124.35144696292036
17,172.29570598843864,140.435161014412,122.47119553354692,155.3045605872551,124.35144696292036
18,172.29570598843864,140.435161014412,155.98041295871073,155.3045605872551,164.63039181487477
19,172.29570598843864,103.87081546853874,155.98041295871073,193.88417363249238,159.32560146010945
20,160.1622518531725,208.13101389478118,155.98041295871073,193.88417363249238,125.73589861074973
21,160.1622518531725,208.13101389478118,146.28552076721135,193.88417363249238,179.39191759782327
22,133.4318793672127,186.28390559915206,196.19558898114505,164.38069769116305,179.39191759782327
23,177.7176243391323,186.28390559915206,178.19388585427248,139.77123365402417,179.39191759782327
24,177.7176243391323,172.74848037792782,171.1551939331773,187.6421733033443,248.70722763754543
25,188.65887534200547,211.36731938766724,261.2258124199986,187.6421733033443,141.58223285515152
26,188.65887534200547,211.36731938766724,237.2409383055676,187.6421733033443,228.35714313055453
27,188.65887534200547,211.36731938766724,237.2409383055676,208.41866492721027,198.48630501441562
28,218.62024672394756,211.36731938766724,232.5316580868565,208.41866492721027,183.02316219509473
