Time Interval,Agent 3,Agent 0,Agent 7,Agent 9,Agent 6,Agent 1,Agent 5,Agent 2,Agent 8,Agent 4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9.348608653179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9.348608653179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9.348608653179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9.348608653179934,14.408032295042167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,9.348608653179934,14.408032295042167,9.110054607099894,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9.348608653179934,14.408032295042167,9.110054607099894,16.30775213290718,0.0,0.0,0.0,0.0,0.0
9,0.0,29.850009502127428,14.408032295042167,9.110054607099894,16.30775213290718,0.0,0.0,0.0,0.0,0.0
10,0.0,29.850009502127428,14.408032295042167,9.110054607099894,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
11,0.0,29.850009502127428,14.408032295042167,9.110054607099894,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
12,0.0,29.850009502127428,14.408032295042167,9.110054607099894,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
13,10.677478145766052,29.850009502127428,14.408032295042167,26.897900106033774,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
14,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
15,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
16,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0
17,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,0.0,0.0,0.0,0.0
18,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0
19,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0
20,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0
21,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0
22,10.677478145766052,29.850009502127428,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0
23,10.677478145766052,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,4.622814506569782,14.65257771603793,23.274681255027392,14.647171795623022,0.0
24,10.677478145766052,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
25,10.677478145766052,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
26,10.677478145766052,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
27,0.0,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
28,3.26380812525146,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
29,3.26380812525146,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
30,3.26380812525146,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
31,3.26380812525146,24.152929650800218,11.171033819089716,26.897900106033774,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
32,3.26380812525146,24.152929650800218,11.171033819089716,17.664856706454973,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
33,3.26380812525146,24.152929650800218,11.171033819089716,17.664856706454973,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0
34,3.26380812525146,24.152929650800218,29.827327898156202,17.664856706454973,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,13.824364154979795
35,3.26380812525146,24.152929650800218,29.827327898156202,17.664856706454973,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,13.824364154979795
36,3.26380812525146,24.152929650800218,29.827327898156202,17.664856706454973,31.894657320443887,25.342825738244517,17.105706200389207,23.274681255027392,14.647171795623022,13.824364154979795
