Time Interval,Agent 9,Agent 0,Agent 7,Agent 6,Agent 1,Agent 5,Agent 2,Agent 8,Agent 4,Agent 3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9.348608653179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9.348608653179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9.348608653179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9.348608653179934,14.408032295042167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9.110054607099894,9.348608653179934,14.408032295042167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9.110054607099894,9.348608653179934,14.408032295042167,16.30775213290718,0.0,0.0,0.0,0.0,0.0,0.0
9,9.110054607099894,29.850009502127428,14.408032295042167,16.30775213290718,0.0,0.0,0.0,0.0,0.0,0.0
10,9.110054607099894,29.850009502127428,14.408032295042167,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,0.0
11,9.110054607099894,29.850009502127428,14.408032295042167,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,0.0
12,9.110054607099894,29.850009502127428,14.408032295042167,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,10.677478145766052
13,26.897900106033774,29.850009502127428,14.408032295042167,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,10.677478145766052
14,26.897900106033774,29.850009502127428,11.171033819089716,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,10.677478145766052
15,26.897900106033774,29.850009502127428,11.171033819089716,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,10.677478145766052
16,26.897900106033774,29.850009502127428,11.171033819089716,16.30775213290718,4.622814506569782,0.0,0.0,0.0,0.0,10.677478145766052
17,26.897900106033774,29.850009502127428,11.171033819089716,31.894657320443887,4.622814506569782,0.0,0.0,0.0,0.0,10.677478145766052
18,26.897900106033774,29.850009502127428,11.171033819089716,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0,10.677478145766052
19,26.897900106033774,29.850009502127428,11.171033819089716,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0,10.677478145766052
20,26.897900106033774,29.850009502127428,11.171033819089716,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0,10.677478145766052
21,26.897900106033774,29.850009502127428,11.171033819089716,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0,10.677478145766052
22,26.897900106033774,29.850009502127428,11.171033819089716,31.894657320443887,4.622814506569782,0.0,0.0,14.647171795623022,0.0,10.677478145766052
23,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,4.622814506569782,14.65257771603793,23.274681255027392,14.647171795623022,0.0,10.677478145766052
24,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,10.677478145766052
25,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,10.677478145766052
26,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,0.0
27,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
28,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
29,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
30,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
31,26.897900106033774,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
32,17.664856706454973,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
33,17.664856706454973,24.152929650800218,11.171033819089716,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,0.0,3.26380812525146
34,17.664856706454973,24.152929650800218,29.827327898156202,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,13.824364154979795,3.26380812525146
35,17.664856706454973,24.152929650800218,29.827327898156202,31.894657320443887,25.342825738244517,14.65257771603793,23.274681255027392,14.647171795623022,13.824364154979795,3.26380812525146
36,17.664856706454973,24.152929650800218,29.827327898156202,31.894657320443887,25.342825738244517,17.105706200389207,23.274681255027392,14.647171795623022,13.824364154979795,3.26380812525146
