Time Interval,Agent 0,Agent 7,Agent 6,Agent 2,Agent 8,Agent 5,Agent 4,Agent 3,Agent 9,Agent 1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.34004582544842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9.34004582544842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9.34004582544842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9.34004582544842,14.378078298953561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9.34004582544842,14.378078298953561,26.865971084587983,5.388196412732258,25.90091850041443,0.0,0.0,0.0,0.0,0.0
8,9.34004582544842,14.378078298953561,26.865971084587983,5.388196412732258,25.90091850041443,0.0,0.0,0.0,0.0,0.0
9,29.848268728400683,14.378078298953561,26.865971084587983,5.388196412732258,25.90091850041443,0.0,0.0,0.0,0.0,0.0
10,29.848268728400683,14.378078298953561,26.865971084587983,5.388196412732258,25.90091850041443,21.631582810642623,0.0,0.0,0.0,0.0
11,29.848268728400683,14.378078298953561,26.865971084587983,5.388196412732258,25.90091850041443,21.631582810642623,0.0,0.0,0.0,0.0
12,29.848268728400683,14.378078298953561,26.865971084587983,5.388196412732258,25.90091850041443,21.631582810642623,0.0,0.0,0.0,0.0
13,29.848268728400683,14.378078298953561,26.865971084587983,31.851269310889794,25.90091850041443,21.631582810642623,0.0,0.0,0.0,0.0
14,29.848268728400683,19.60604946974876,26.865971084587983,31.851269310889794,25.90091850041443,21.631582810642623,0.0,0.0,0.0,0.0
15,29.848268728400683,19.60604946974876,26.865971084587983,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,0.0,0.0
16,29.848268728400683,19.60604946974876,26.865971084587983,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,0.0,0.0
17,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,0.0,0.0
18,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,0.0,0.0
19,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,0.0,0.0
20,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,0.0,0.0
21,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,0.0,17.675215990009644,0.0
22,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,25.90091850041443,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
23,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
24,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
25,29.848268728400683,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
26,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
27,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
28,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,21.631582810642623,24.239593774012306,33.58018002161599,17.675215990009644,0.0
29,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,18.434213821101856,24.239593774012306,33.58018002161599,17.675215990009644,0.0
30,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,18.434213821101856,24.239593774012306,33.58018002161599,17.675215990009644,0.0
31,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,18.434213821101856,24.239593774012306,33.58018002161599,17.675215990009644,0.0
32,6.687571717753097,19.60604946974876,13.839036022917371,31.851269310889794,17.65176711624061,18.434213821101856,24.239593774012306,33.58018002161599,17.675215990009644,29.046459438193775
33,6.687571717753097,19.60604946974876,13.839036022917371,6.822245191599276,17.65176711624061,18.434213821101856,24.239593774012306,33.58018002161599,17.675215990009644,29.046459438193775
34,6.687571717753097,4.792464685463427,13.839036022917371,6.822245191599276,17.65176711624061,18.434213821101856,4.809075506576718,33.58018002161599,17.675215990009644,29.046459438193775
35,6.687571717753097,4.792464685463427,13.839036022917371,6.822245191599276,17.65176711624061,18.434213821101856,4.809075506576718,33.58018002161599,17.675215990009644,29.046459438193775
36,6.687571717753097,4.792464685463427,13.839036022917371,6.822245191599276,17.65176711624061,18.434213821101856,4.809075506576718,33.58018002161599,17.675215990009644,29.046459438193775
