Time Interval,Agent 3,Agent 9,Agent 0,Agent 5,Agent 7,Agent 4,Agent 8,Agent 1,Agent 2,Agent 6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,20.20190763569562,9.611989206304315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,20.20190763569562,9.611989206304315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,20.20190763569562,9.611989206304315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,20.20190763569562,9.611989206304315,14.097695519117558,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,20.20190763569562,9.611989206304315,14.097695519117558,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,20.20190763569562,9.611989206304315,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,0.0
9,0.0,20.20190763569562,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,0.0
10,0.0,20.20190763569562,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
11,0.0,20.20190763569562,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
12,0.0,20.20190763569562,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
13,0.0,20.20190763569562,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
14,10.534640376305417,10.505612353267722,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
15,10.534640376305417,10.505612353267722,15.221144412152668,14.097695519117558,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
16,10.534640376305417,10.505612353267722,15.221144412152668,14.679097979679456,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
17,10.534640376305417,10.505612353267722,15.221144412152668,14.679097979679456,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
18,10.534640376305417,10.505612353267722,15.221144412152668,14.679097979679456,16.614435243773286,0.0,0.0,0.0,0.0,10.114714964212784
19,10.534640376305417,10.505612353267722,27.91550487167788,14.679097979679456,28.39839570260168,0.0,0.0,0.0,0.0,10.114714964212784
20,10.534640376305417,10.505612353267722,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,0.0,0.0,0.0,10.114714964212784
21,10.534640376305417,10.505612353267722,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,0.0,0.0,0.0,10.114714964212784
22,10.534640376305417,10.505612353267722,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,0.0,0.0,0.0,10.114714964212784
23,10.534640376305417,10.505612353267722,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,0.0,0.0,0.0,10.114714964212784
24,21.028764146982063,10.505612353267722,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,0.0,0.0,0.0,10.114714964212784
25,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,0.0,10.114714964212784
26,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,0.0,10.114714964212784
27,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,0.0,36.77115624045242
28,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,0.0,36.77115624045242
29,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,0.0,36.77115624045242
30,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,0.0,36.77115624045242
31,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,0.0,27.0536509166742,36.77115624045242
32,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,33.98639004188413,27.0536509166742,36.77115624045242
33,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,33.98639004188413,27.0536509166742,36.77115624045242
34,21.028764146982063,24.43959839177559,27.91550487167788,14.679097979679456,28.39839570260168,28.945805176654964,6.729421847223824,33.98639004188413,27.0536509166742,36.77115624045242
35,21.028764146982063,24.43959839177559,31.84060231122716,19.993420703899183,11.764853060607491,28.945805176654964,6.729421847223824,33.98639004188413,27.0536509166742,36.77115624045242
36,21.028764146982063,24.43959839177559,31.84060231122716,19.993420703899183,11.764853060607491,28.945805176654964,6.729421847223824,33.98639004188413,27.0536509166742,36.77115624045242
37,21.028764146982063,24.43959839177559,31.84060231122716,19.993420703899183,11.764853060607491,28.945805176654964,6.729421847223824,33.98639004188413,27.0536509166742,36.77115624045242
