Time Interval,Agent 0,Agent 2,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.880687481527533,0.0,0.0
4,8.880687481527533,15.752554714745548,15.752554714745548
5,22.163727463590128,15.752554714745548,15.752554714745548
6,22.163727463590128,28.689858955844866,15.752554714745548
7,22.163727463590128,30.45410616645318,31.428536452272866
8,50.4353552828708,30.45410616645318,31.428536452272866
9,32.77607573456721,26.34493149660309,31.428536452272866
10,32.77607573456721,59.75660034202825,31.428536452272866
11,32.77607573456721,59.75660034202825,50.9857891468928
12,62.30891825232626,42.23979841667439,35.334086102892364
13,62.30891825232626,42.23979841667439,49.97445729364196
14,62.30891825232626,56.37910782389625,71.42113395029881
15,78.88882097249258,73.39008222192568,66.23541722091846
16,78.88882097249258,73.39008222192568,103.40376643312302
17,78.88882097249258,103.10715467173702,83.84651373850308
18,90.07300803106432,103.10715467173702,83.84651373850308
19,90.07300803106432,103.10715467173702,105.3453526783855
20,72.42536868496417,97.83497963469955,105.3453526783855
21,115.51206825385502,97.83497963469955,105.3453526783855
22,115.51206825385502,109.59561640307655,106.7469177083767
23,110.83525413018886,109.59561640307655,117.45763488399173
24,133.66638826323137,110.9209336121804,117.45763488399173
25,133.66638826323137,142.68587174280563,117.45763488399173
26,133.66638826323137,142.68587174280563,158.6747678942228
27,149.03850808711866,142.68587174280563,155.28833553192447
28,149.03850808711866,164.42163638929003,114.1126330948032
29,117.60447263017356,152.66099962091303,158.7506161225862
30,156.20242384247697,152.66099962091303,158.7506161225862
31,162.7751673987709,177.81344354196435,158.7506161225862
32,162.7751673987709,165.04261048132997,195.72842927095454
33,166.32683348790752,165.04261048132997,184.88540723376153
34,185.4923559657151,167.26037138624287,184.88540723376153
35,185.4923559657151,202.76751364840618,184.42175912507406
36,185.4923559657151,201.80306635467073,188.37399284834567
37,192.07030850294032,201.80306635467073,188.37399284834567
38,192.07030850294032,192.9276809991577,208.38691344577313
39,205.27578476136122,192.9276809991577,186.43697370870308
40,194.77743046708588,192.9276809991577,193.0925139033974
41,194.77743046708588,222.90516941618057,199.35095101108274
42,202.79503740356097,212.69144011403208,195.5700231234557
43,202.79503740356097,212.69144011403208,211.350235633156
44,210.4668652350717,212.69144011403208,211.350235633156
45,234.25153028465434,212.69144011403208,232.57003366309365
46,234.25153028465434,236.52301542442018,215.78317625164573
47,216.87722867130728,218.64857608641142,247.56055952728022
48,243.65519522212824,218.64857608641142,233.3382121161638
49,226.2892174298556,239.3609251847199,233.3382121161638
50,235.0976192174808,231.5405420986289,233.3382121161638
51,243.3922206708181,241.04847219872997,233.3382121161638
52,243.3922206708181,241.04847219872997,258.4397807372817
53,250.67466418328763,265.7196671769325,258.4397807372817
54,269.48798194029695,256.2117370768314,236.7713039444595
55,240.0514696440037,256.2117370768314,236.7713039444595
56,240.0514696440037,256.2117370768314,205.34083508356488
57,240.0514696440037,215.4865337425659,205.34083508356488
58,240.0514696440037,215.4865337425659,191.90347247072063
59,240.0514696440037,215.4865337425659,191.90347247072063
60,240.0514696440037,215.4865337425659,174.9563484744299
61,209.40555065787464,215.4865337425659,167.9734642940015
62,209.40555065787464,194.77418464425745,150.7192013504336
63,209.40555065787464,194.77418464425745,150.7192013504336
64,209.40555065787464,194.77418464425745,150.7192013504336
65,209.40555065787464,194.77418464425745,125.61763272931576
66,185.62088560829196,194.77418464425745,125.61763272931576
67,185.62088560829196,194.77418464425745,97.76650711298068
68,185.62088560829196,166.86789109919073,97.76650711298068
69,185.62088560829196,166.86789109919073,97.76650711298068
70,185.62088560829196,166.86789109919073,97.76650711298068
71,185.62088560829196,166.86789109919073,97.76650711298068
72,185.62088560829196,166.86789109919073,97.76650711298068
73,155.8800173768587,166.86789109919073,60.78869396461232
74,155.8800173768587,133.6620143373075,32.20244190237065
75,155.8800173768587,133.6620143373075,32.20244190237065
76,155.8800173768587,133.6620143373075,32.20244190237065
77,155.8800173768587,133.6620143373075,32.20244190237065
78,139.4616078435369,98.15487207514421,32.20244190237065
79,139.4616078435369,98.15487207514421,32.20244190237065
80,139.4616078435369,73.96687544782836,0.0
81,139.4616078435369,73.96687544782836,0.0
82,139.4616078435369,43.98938703080549,0.0
83,139.4616078435369,43.98938703080549,0.0
84,114.00020918476542,43.98938703080549,0.0
85,114.00020918476542,43.98938703080549,0.0
86,114.00020918476542,43.98938703080549,0.0
87,114.00020918476542,43.98938703080549,0.0
88,114.00020918476542,17.435116862485774,0.0
89,114.00020918476542,17.435116862485774,0.0
90,85.39785795819363,0.0,0.0
91,57.13997059692822,0.0,0.0
92,57.13997059692822,0.0,0.0
93,57.13997059692822,0.0,0.0
94,27.621719544634576,0.0,0.0
95,27.621719544634576,0.0,0.0
96,27.621719544634576,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
