Time Interval,Agent 38
0,0.0
1,0.0
2,0.0
3,6.44
4,6.44
5,76.97
6,76.97
7,76.97
8,76.98
9,76.98
10,76.98
11,76.98
12,76.98
13,76.98
14,76.99
15,76.99
16,76.99
17,76.99
18,76.99
19,76.99
20,76.99
21,76.99
22,76.99
23,70.55
24,70.56
25,70.56
26,70.56
27,70.56
28,70.56
29,70.56
30,70.56
31,39.7
32,114.94
33,114.94
34,98.81
35,85.55
36,85.55
37,85.55
38,85.55
39,85.55
40,85.55
41,85.55
42,85.55
43,85.55
44,85.55
45,85.55
46,85.55
47,85.55
48,75.25
49,75.25
50,75.25
51,75.25
52,75.25
53,75.25
54,75.25
55,75.25
56,75.25
57,75.25
58,75.25
59,75.25
60,75.25
61,75.25
62,75.25
63,75.25
64,75.25
65,75.25
66,75.25
67,75.25
68,75.25
69,75.25
70,75.25
71,75.25
72,75.25
73,75.25
74,75.25
75,75.25
76,75.25
77,75.25
78,75.25
79,75.25
80,75.25
81,75.26
82,75.26
83,75.26
84,75.26
85,75.26
86,75.26
87,75.26
88,56.99
89,25.18
90,25.18
91,10.81
92,10.81
93,10.81
94,10.81
95,10.81
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
