Time Interval,Agent 7
0,0.0
1,0.0
2,55.87
3,55.87
4,55.88
5,55.88
6,55.88
7,55.88
8,41.28
9,28.62
10,28.62
11,9.2
12,56.69
13,56.69
14,56.7
15,56.7
16,56.7
17,56.7
18,56.7
19,56.7
20,56.7
21,56.7
22,56.7
23,56.7
24,56.7
25,56.7
26,56.7
27,56.7
28,56.7
29,56.7
30,56.71
31,56.71
32,56.71
33,56.71
34,56.71
35,56.72
36,56.72
37,56.72
38,56.72
39,56.72
40,56.72
41,56.72
42,56.72
43,101.37
44,101.37
45,101.37
46,101.37
47,101.37
48,101.37
49,101.37
50,101.38
51,101.38
52,101.38
53,101.38
54,101.38
55,101.38
56,101.38
57,101.38
58,101.39
59,101.39
60,101.39
61,101.39
62,101.39
63,101.39
64,101.39
65,101.39
66,101.39
67,101.39
68,101.39
69,101.39
70,101.39
71,101.39
72,101.39
73,101.39
74,101.39
75,96.87
76,78.48
77,70.88
78,70.88
79,70.88
80,44.66
81,44.66
82,44.66
83,44.66
84,44.66
85,44.66
86,44.66
87,29.58
88,29.58
89,29.58
90,29.58
91,29.58
92,29.58
93,29.58
94,29.58
95,29.58
96,29.58
97,29.58
98,29.58
99,29.58
100,29.58
101,29.58
102,29.58
103,29.58
104,17.81
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
